date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-01,15366,1.649,cyclical,1.4883705369806943,1.5978856450999885,1.6403155487917918,,wait,,,buy_now
2026-04-01,13973,1.679,cyclical,1.4953505036773698,1.6097348388522728,1.6404882921566557,,wait,,,buy_now
2026-04-01,13562,1.689,cyclical,1.4860386885829167,1.5790579912658693,1.6224666364620282,,wait,,,buy_now
2026-04-01,14016,1.699,cyclical,1.499812943486696,1.622668119060635,1.6803304423217766,,wait,,,buy_now
2026-04-01,15390,1.7,cyclical,1.4985502163520195,1.6236667709633996,1.6764025474821982,,wait,,,buy_now
2026-04-01,14084,1.709,cyclical,1.497824574151143,1.626247623057149,1.677324330938745,,wait,,,buy_now
2026-04-01,15740,1.709,cyclical,1.497824574151143,1.6259788949186642,1.677324330938745,,wait,,,buy_now
2026-04-01,16398,1.709,cyclical,1.497824574151143,1.6259788949186642,1.677324330938745,,wait,,,buy_now
2026-04-01,10945,1.847,cyclical,1.562836959723307,1.702174816086749,1.7702926818070037,,wait,,,buy_now
2026-04-01,4157,1.859,cyclical,1.5673236402905963,1.706854059066105,1.771008693493365,,wait,,,buy_now
2026-04-01,4188,1.859,cyclical,1.5704572068655689,1.7040210197637513,1.771008693493365,,wait,,,buy_now
2026-04-01,4232,1.869,cyclical,1.5666063373426455,1.724765239536281,1.792931931646171,,wait,,,buy_now
2026-04-01,2132,1.905,cyclical,1.5518216533038436,1.730921524246037,1.7770677140049433,,wait,,,buy_now
