date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-25,15390,1.55,stable,1.3488689877153939,1.531616330946076,1.602416637605292,,buy_now,,0.0,buy_now
2026-07-25,15366,1.579,stable,1.3471471905308512,1.5396885298253844,1.6024129861254752,,buy_now,,0.0,buy_now
2026-07-25,13562,1.589,stable,1.361170307833471,1.6404760948389265,1.6732502168398966,,buy_now,,0.0,buy_now
2026-07-25,14016,1.619,stable,1.3612020892624723,1.6403085392432586,1.6739039205580828,,buy_now,,0.0,buy_now
2026-07-25,13973,1.649,stable,1.3612020892624723,1.641132840367367,1.6739039205580828,,buy_now,,0.0,buy_now
2026-07-25,14084,1.669,stable,1.3607989938157987,1.6433456451545472,1.6764291120500745,,buy_now,,0.0,buy_now
2026-07-25,15740,1.669,stable,1.3612020892624723,1.6433456451545472,1.6764291120500745,,buy_now,,0.0,buy_now
2026-07-25,16398,1.669,stable,1.3612020892624723,1.6433456451545472,1.6764291120500745,,buy_now,,0.0,buy_now
2026-07-25,4232,1.799,stable,1.461498573326816,1.7038934334291354,1.7192340487100966,,wait,,,buy_now
2026-07-25,10945,1.806,stable,1.461498573326816,1.7038934334291354,1.7204747439833543,,wait,,,buy_now
2026-07-25,4157,1.829,stable,1.4593116728564643,1.7274987456586401,1.7375500399315138,,wait,,,buy_now
2026-07-25,2132,1.845,stable,1.4609985733268163,1.727565171298515,1.7375500399315138,,wait,,,buy_now
2026-07-25,4188,1.849,stable,1.4602087972071778,1.7274866474053774,1.7393739686221572,,wait,,,buy_now
