date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-25,13562,1.689,stable,1.363716893754463,1.640056005215956,1.640673450819498,,wait,,,buy_now
2026-08-25,15390,1.7,stable,1.3620268779989217,1.6481556186907604,1.6498708624048162,,wait,,,buy_now
2026-08-25,15366,1.729,stable,1.4523271389471613,1.6482846554590727,1.6672306357435638,,wait,,,buy_now
2026-08-25,14016,1.759,stable,1.4523271389471613,1.648907432569923,1.696712863142119,,wait,,,buy_now
2026-08-25,13973,1.789,stable,1.4523271389471613,1.6750637113258369,1.7129987051920523,,wait,,,buy_now
2026-08-25,14084,1.789,stable,1.4519240435004876,1.6750637113258369,1.7129987051920523,,wait,,,buy_now
2026-08-25,15740,1.789,stable,1.4523271389471613,1.6750637113258369,1.712996975665428,,wait,,,buy_now
2026-08-25,16398,1.789,stable,1.4523271389471613,1.6750637113258369,1.712996975665428,,wait,,,buy_now
2026-08-25,4157,1.939,stable,1.4614901201127242,1.7436193161781206,1.7672000502667315,,wait,,,buy_now
2026-08-25,4188,1.939,stable,1.4623872444634376,1.7436193161781206,1.7672000502667315,,wait,,,buy_now
2026-08-25,10945,1.944,stable,1.4636770205830758,1.7436193161781206,1.7672000502667315,,wait,,,buy_now
2026-08-25,4232,1.949,stable,1.4636770205830758,1.7436193161781206,1.7672000502667315,,wait,,,buy_now
2026-08-25,2132,1.965,stable,1.463177020583076,1.7436736435647326,1.767201779793356,,wait,,,buy_now
