date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-13,13562,1.649,stable,1.3637837789928113,1.6393721920834246,1.6406760760266936,,wait,,,buy_now
2026-08-13,15390,1.65,stable,1.3620268779989217,1.640672424546877,1.6481556186907604,,wait,,,buy_now
2026-08-13,15366,1.669,stable,1.3620402906843474,1.6404676195577015,1.6482811434472326,,wait,,,buy_now
2026-08-13,14016,1.699,stable,1.3620402906843474,1.6482811434472326,1.649507063577529,,wait,,,buy_now
2026-08-13,14084,1.699,stable,1.3616371952376738,1.6482811434472326,1.649663206731862,,wait,,,buy_now
2026-08-13,16398,1.699,stable,1.3620402906843474,1.6482811434472326,1.649663206731862,,wait,,,buy_now
2026-08-13,13973,1.729,stable,1.4523271389471613,1.65062607035076,1.669560000329233,,wait,,,buy_now
2026-08-13,15740,1.729,stable,1.4523271389471613,1.6506295823626,1.6695573751220374,,wait,,,buy_now
2026-08-13,4188,1.879,stable,1.4623872444634376,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-13,4157,1.889,stable,1.4614901201127242,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-13,4232,1.889,stable,1.4636770205830758,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-13,10945,1.899,stable,1.4636770205830758,1.7051070893626956,1.739488215166365,,wait,,,buy_now
2026-08-13,2132,1.899,stable,1.463177020583076,1.7051700029907304,1.7394908403735607,,wait,,,buy_now
