date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-16,13562,1.449,stable,1.3489040915247408,1.4463827240889402,1.4658039298963859,,buy_now,,0.0,buy_now
2026-07-16,15366,1.449,stable,1.3489358729537422,1.4463827240889402,1.4658454663695464,,buy_now,,0.0,buy_now
2026-07-16,15390,1.45,stable,1.3471606032162768,1.4461799786937255,1.4660263115889207,,buy_now,,0.0,buy_now
2026-07-16,13973,1.509,stable,1.3471606032162768,1.4830533351731514,1.4867710737125714,,wait,,,buy_now
2026-07-16,14084,1.509,stable,1.3467575077696032,1.4830533351731514,1.4867710737125714,,wait,,,buy_now
2026-07-16,15740,1.509,stable,1.3471606032162768,1.4830533351731514,1.4867710737125714,,wait,,,buy_now
2026-07-16,16398,1.509,stable,1.3471606032162768,1.4830533351731514,1.4867710737125714,,wait,,,buy_now
2026-07-16,14016,1.539,stable,1.3471606032162768,1.4854793690105987,1.4890660436863528,,wait,,,buy_now
2026-07-16,4157,1.649,stable,1.3690248245936505,1.524193649875178,1.6247253340787033,,wait,,,buy_now
2026-07-16,10945,1.659,stable,1.3712117250640021,1.524193649875178,1.6247147242128788,,wait,,,buy_now
2026-07-16,2132,1.659,stable,1.3707117250640024,1.524193649875178,1.6248470801814807,,wait,,,buy_now
2026-07-16,4188,1.689,stable,1.369921948944364,1.524193649875178,1.624702625959616,,wait,,,buy_now
2026-07-16,4232,1.689,stable,1.3712117250640021,1.524193649875178,1.624702625959616,,wait,,,buy_now
