date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-05,13562,1.449,cyclical,1.3181418079112195,1.3937604611181023,1.4322475653237516,,wait,,,buy_now
2026-06-05,15366,1.449,cyclical,1.3181418079112195,1.3937604611181023,1.4322475653237516,,wait,,,buy_now
2026-06-05,14016,1.479,cyclical,1.3303410446553214,1.4123928545556024,1.4374024196063688,,wait,,,buy_now
2026-06-05,13973,1.549,cyclical,1.332576208977598,1.4201027835680946,1.4444428154369615,,wait,,,buy_now
2026-06-05,14084,1.549,cyclical,1.332576208977598,1.4197620600033336,1.4444428154369615,,wait,,,buy_now
2026-06-05,15740,1.549,cyclical,1.332576208977598,1.4201027835680946,1.4444428154369615,,wait,,,buy_now
2026-06-05,16398,1.549,cyclical,1.332576208977598,1.4201027835680946,1.4444428154369615,,wait,,,buy_now
2026-06-05,15390,1.55,cyclical,1.332946595042592,1.4203644611258295,1.4461770957718891,,wait,,,buy_now
2026-06-05,4188,1.649,cyclical,1.356941461884021,1.4467218971837115,1.4628136629120883,,wait,,,buy_now
2026-06-05,4157,1.659,cyclical,1.356941461884021,1.4486918824908246,1.473512410196651,,wait,,,buy_now
2026-06-05,2132,1.665,cyclical,1.356941461884021,1.4569794119773123,1.4711714035354453,,wait,,,buy_now
2026-06-05,10945,1.687,cyclical,1.356941461884021,1.4596597040076031,1.4811696272962431,,wait,,,buy_now
2026-06-05,4232,1.699,cyclical,1.356941461884021,1.4652182311993038,1.4868697203282777,,wait,,,buy_now
