date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-20,15390,1.65,stable,1.3637486751834644,1.640083419811452,1.6406760760266936,,wait,,,buy_now
2026-08-20,13562,1.689,stable,1.3619950965699203,1.6406697993396813,1.6481282040952645,,wait,,,buy_now
2026-08-20,15366,1.729,stable,1.4523271389471613,1.648907432569923,1.667227785059785,,wait,,,buy_now
2026-08-20,14016,1.749,stable,1.4523271389471613,1.648907432569923,1.6973810211118947,,wait,,,buy_now
2026-08-20,13973,1.769,stable,1.4523271389471613,1.649795258863931,1.6975371642662276,,wait,,,buy_now
2026-08-20,14084,1.769,stable,1.4519240435004876,1.649795258863931,1.6975371642662276,,wait,,,buy_now
2026-08-20,15740,1.769,stable,1.4523271389471613,1.649795258863931,1.6975371642662276,,wait,,,buy_now
2026-08-20,16398,1.769,stable,1.4523271389471613,1.649795258863931,1.6975371642662276,,wait,,,buy_now
2026-08-20,4157,1.909,stable,1.4614901201127242,1.7051191876159584,1.7387838914364038,,wait,,,buy_now
2026-08-20,10945,1.934,stable,1.4636770205830758,1.7436193161781206,1.7672000502667315,,wait,,,buy_now
2026-08-20,4188,1.939,stable,1.4623872444634376,1.7436193161781206,1.7672000502667315,,wait,,,buy_now
2026-08-20,2132,1.945,stable,1.463177020583076,1.7436857418179954,1.767201779793356,,wait,,,buy_now
2026-08-20,4232,1.949,stable,1.4636770205830758,1.7436072179248578,1.7672000502667315,,wait,,,buy_now
