date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-13,13562,1.519,cyclical,1.3473234041924695,1.4164322480966223,1.4297792730316181,,wait,,,buy_now
2026-05-13,15366,1.519,cyclical,1.3456900632925337,1.4164322480966223,1.4263053880982306,,wait,,,buy_now
2026-05-13,14016,1.569,cyclical,1.3773798746906407,1.4442848067932292,1.46493947453345,,wait,,,buy_now
2026-05-13,13973,1.619,cyclical,1.3784553023707844,1.4450410997764163,1.4655586618846324,,wait,,,buy_now
2026-05-13,14084,1.619,cyclical,1.3784553023707844,1.4450410997764163,1.4652179383198713,,wait,,,buy_now
2026-05-13,15740,1.619,cyclical,1.3790342725369882,1.4450410997764163,1.4655586618846324,,wait,,,buy_now
2026-05-13,16398,1.619,cyclical,1.3786659479424788,1.4450410997764163,1.4655586618846324,,wait,,,buy_now
2026-05-13,15390,1.65,cyclical,1.3765438719496572,1.445373555832504,1.4649037134996745,,wait,,,buy_now
2026-05-13,4188,1.709,cyclical,1.3846291226475975,1.4622992275864761,1.4899724486485055,,wait,,,buy_now
2026-05-13,10945,1.722,cyclical,1.3862624635475334,1.478768314583753,1.4905815938540437,,wait,,,buy_now
2026-05-13,4157,1.729,cyclical,1.387701875995697,1.478768314583753,1.4905815938540437,,wait,,,buy_now
2026-05-13,4232,1.739,cyclical,1.3855784191710738,1.478768314583753,1.4897817211832796,,wait,,,buy_now
2026-05-13,2132,1.765,cyclical,1.387701875995697,1.493510000090177,1.5098512035623113,,wait,,,buy_now
