date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-03-27,15366,1.689,cyclical,1.6637653106049737,1.6898801283966725,1.700994755465294,,buy_now,,0.0,buy_now
2026-03-27,14016,1.729,shock_down,1.7184718891573507,1.7241622537892163,1.734735192565005,,buy_now,,0.0,buy_now
2026-03-27,13562,1.659,cyclical,1.6342177998244558,1.6541390860004876,1.6570071173197451,,wait,,,buy_now
2026-03-27,14084,1.679,cyclical,1.6491571131548508,1.6740990436429306,1.688665832849536,,wait,,,buy_now
2026-03-27,15740,1.679,cyclical,1.6495165509974126,1.6552905905278177,1.6591063007030817,,wait,,,buy_now
2026-03-27,16398,1.679,cyclical,1.6495165509974126,1.6552905905278177,1.6591063007030817,,wait,,,buy_now
2026-03-27,15390,1.7,cyclical,1.6607899841782379,1.695137823329765,1.721137510185423,,wait,,,buy_now
2026-03-27,13973,1.709,cyclical,1.670245098439152,1.6963126377290219,1.7239358098414646,,wait,,,buy_now
2026-03-27,4157,1.799,cyclical,1.742735092586523,1.7870418445564464,1.8012128486831942,,wait,,,buy_now
2026-03-27,10945,1.803,cyclical,1.764078012806979,1.7877669387471213,1.8072939091145146,,wait,,,buy_now
2026-03-27,2132,1.829,cyclical,1.7728260732587433,1.7869768893807658,1.8353212892517068,,wait,,,buy_now
2026-03-27,4188,1.829,cyclical,1.7705637253064306,1.7902626082340227,1.8379753415548266,,wait,,,buy_now
2026-03-27,4232,1.849,cyclical,1.786185559563366,1.7991240422425034,1.8433004370543742,,wait,,,buy_now
