date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-17,13562,1.519,cyclical,1.3459107792209117,1.4161237974904395,1.4282204660709892,,wait,,,buy_now
2026-05-17,15366,1.519,cyclical,1.344277438320976,1.4161237974904395,1.4247465811376017,,wait,,,buy_now
2026-05-17,14016,1.569,cyclical,1.3759672497190838,1.4427832591304555,1.4646310239272673,,wait,,,buy_now
2026-05-17,13973,1.619,cyclical,1.377042677399228,1.443550256400475,1.4652502112784493,,wait,,,buy_now
2026-05-17,14084,1.619,cyclical,1.377042677399228,1.443550256400475,1.4649094877136888,,wait,,,buy_now
2026-05-17,15740,1.619,cyclical,1.3776216475654317,1.443550256400475,1.4652502112784493,,wait,,,buy_now
2026-05-17,16398,1.619,cyclical,1.3772533229709223,1.443550256400475,1.4652502112784493,,wait,,,buy_now
2026-05-17,15390,1.65,cyclical,1.3745183209960947,1.4438844283477226,1.461607971807958,,wait,,,buy_now
2026-05-17,4188,1.719,cyclical,1.3832164976760404,1.4704230837742933,1.4896916699356957,,wait,,,buy_now
2026-05-17,10945,1.732,cyclical,1.386867623770868,1.4782021566915338,1.4903008151412338,,wait,,,buy_now
2026-05-17,4157,1.739,cyclical,1.386867623770868,1.4782021566915338,1.4903008151412338,,wait,,,buy_now
2026-05-17,4232,1.739,cyclical,1.3843053396593308,1.4782021566915338,1.4895009424704697,,wait,,,buy_now
2026-05-17,2132,1.779,cyclical,1.3794045232365741,1.4932292213773668,1.5060232002210556,,wait,,,buy_now
