date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-19,15366,1.659,cyclical,1.3973936111427105,1.4498447688858402,1.4874561537018804,,wait,,,buy_now
2026-04-19,13562,1.679,cyclical,1.3996233882702096,1.4498846785869295,1.4850973387719648,,wait,,,buy_now
2026-04-19,15390,1.7,cyclical,1.3970611041586727,1.4705482438082231,1.4995086418800292,,wait,,,buy_now
2026-04-19,13973,1.715,cyclical,1.3994926527571319,1.479997256983905,1.5021398878933834,,wait,,,buy_now
2026-04-19,14084,1.715,cyclical,1.3994926527571319,1.479997256983905,1.5017991643286228,,wait,,,buy_now
2026-04-19,15740,1.715,cyclical,1.400089088984695,1.479997256983905,1.5021398878933834,,wait,,,buy_now
2026-04-19,16398,1.715,cyclical,1.3994926527571319,1.479997256983905,1.5021398878933834,,wait,,,buy_now
2026-04-19,14016,1.719,cyclical,1.3995645362813378,1.4801722227818555,1.5023124840725628,,wait,,,buy_now
2026-04-19,2132,1.785,cyclical,1.413700398538729,1.490055902948899,1.5257056648650063,,wait,,,buy_now
2026-04-19,10945,1.839,cyclical,1.422547309923632,1.5143672687502427,1.5362111170295323,,wait,,,buy_now
2026-04-19,4157,1.839,cyclical,1.422547309923632,1.5143672687502427,1.5362111170295323,,wait,,,buy_now
2026-04-19,4188,1.839,cyclical,1.422770590495274,1.5143672687502427,1.5356019718239937,,wait,,,buy_now
2026-04-19,4232,1.969,cyclical,1.447209893367455,1.5703387822515023,1.593952826290783,,wait,,,buy_now
