date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-21,13562,1.659,cyclical,1.3999592386357358,1.4507551602371898,1.4743025193321662,,wait,,,buy_now
2026-04-21,15366,1.659,cyclical,1.3983258977358,1.4507551602371898,1.4743025193321662,,wait,,,buy_now
2026-04-21,14084,1.685,cyclical,1.3999592386357358,1.4568180963293154,1.47893006940234,,wait,,,buy_now
2026-04-21,15740,1.685,cyclical,1.3999592386357358,1.4568180963293154,1.4792707929671007,,wait,,,buy_now
2026-04-21,16398,1.685,cyclical,1.3999592386357358,1.4568180963293154,1.4792707929671007,,wait,,,buy_now
2026-04-21,15390,1.7,cyclical,1.397993390751762,1.4721831351710852,1.489514656072571,,wait,,,buy_now
2026-04-21,13973,1.715,cyclical,1.4004968228744272,1.4802078792103108,1.4892660986425768,,wait,,,buy_now
2026-04-21,14016,1.719,cyclical,1.4004968228744272,1.4809989565927557,1.4913169518706704,,wait,,,buy_now
2026-04-21,2132,1.749,cyclical,1.4140543123850913,1.483150015940129,1.4916743111732833,,wait,,,buy_now
2026-04-21,4188,1.759,cyclical,1.4134387689382732,1.49132787984469,1.493677609602924,,wait,,,buy_now
2026-04-21,10945,1.778,cyclical,1.415072109838209,1.491508869978043,1.494372553792902,,wait,,,buy_now
2026-04-21,4157,1.799,cyclical,1.423340051056908,1.4940446590247136,1.5084195437200099,,wait,,,buy_now
2026-04-21,4232,1.969,cyclical,1.4480883022971587,1.5599862553454638,1.5742438748245564,,wait,,,buy_now
