date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-18,13562,1.519,cyclical,1.3479018553763857,1.416582326628055,1.4302243661495848,,wait,,,buy_now
2026-05-18,15366,1.519,cyclical,1.34626851447645,1.416582326628055,1.4269314766480532,,wait,,,buy_now
2026-05-18,14016,1.569,cyclical,1.3773798746906407,1.4446601803040369,1.46493947453345,,wait,,,buy_now
2026-05-18,14084,1.619,cyclical,1.3778187019775547,1.4449110683753275,1.4648048197336496,,wait,,,buy_now
2026-05-18,16398,1.619,cyclical,1.378029347549249,1.4449110683753275,1.4651455432984097,,wait,,,buy_now
2026-05-18,13973,1.639,cyclical,1.3784553023707844,1.445235477855368,1.4655586618846324,,wait,,,buy_now
2026-05-18,15740,1.639,cyclical,1.3790342725369882,1.445416467988721,1.4655586618846324,,wait,,,buy_now
2026-05-18,15390,1.65,cyclical,1.3759309459676512,1.4453897968244904,1.4618887505207683,,wait,,,buy_now
2026-05-18,4188,1.719,cyclical,1.3846291226475975,1.4673260706715188,1.4899724486485055,,wait,,,buy_now
2026-05-18,10945,1.732,cyclical,1.388140703282611,1.4764020519824514,1.4905815938540437,,wait,,,buy_now
2026-05-18,4157,1.739,cyclical,1.388140703282611,1.4764020519824514,1.4905815938540437,,wait,,,buy_now
2026-05-18,4232,1.739,cyclical,1.3855784191710738,1.4764020519824514,1.4897817211832796,,wait,,,buy_now
2026-05-18,2132,1.779,cyclical,1.3806776027483172,1.4937288308024954,1.510045581641263,,wait,,,buy_now
