date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-25,13562,1.609,cyclical,1.3767865400941333,1.4415322677903009,1.463295321441421,,wait,,,buy_now
2026-04-25,15366,1.609,cyclical,1.3751531991941974,1.4415322677903009,1.463295321441421,,wait,,,buy_now
2026-04-25,13973,1.649,cyclical,1.3770110722088527,1.4417313289169844,1.463295321441421,,wait,,,buy_now
2026-04-25,14084,1.649,cyclical,1.3770600263961223,1.4417313289169844,1.4629545978766603,,wait,,,buy_now
2026-04-25,15740,1.649,cyclical,1.3770600263961223,1.4418352298185388,1.463295321441421,,wait,,,buy_now
2026-04-25,16398,1.649,cyclical,1.3770600263961223,1.4418352298185388,1.463295321441421,,wait,,,buy_now
2026-04-25,14016,1.669,cyclical,1.3842844925193774,1.44919071075609,1.4766306367194788,,wait,,,buy_now
2026-04-25,15390,1.7,cyclical,1.3823186446354037,1.4630095419297426,1.4875340171824334,,wait,,,buy_now
2026-04-25,4157,1.769,cyclical,1.386879762264494,1.489669603711796,1.4937797000563138,,wait,,,buy_now
2026-04-25,10945,1.772,cyclical,1.3872480868590034,1.490375422715368,1.4937797000563138,,wait,,,buy_now
2026-04-25,4188,1.779,cyclical,1.3856147459590675,1.490479323616923,1.4931705548507752,,wait,,,buy_now
2026-04-25,2132,1.785,cyclical,1.3866691166927996,1.490375422715368,1.4939443721196137,,wait,,,buy_now
