date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-17,13562,1.699,cyclical,1.4031838755261796,1.4651373093080327,1.4980666740835962,,wait,,,buy_now
2026-04-17,15390,1.7,cyclical,1.4006215914146427,1.4651373093080327,1.4973226080449575,,wait,,,buy_now
2026-04-17,15366,1.709,cyclical,1.4015505346262438,1.4703144577869558,1.4984976033954618,,wait,,,buy_now
2026-04-17,13973,1.759,cyclical,1.420130006751858,1.4911748606624224,1.5230750882311443,,wait,,,buy_now
2026-04-17,14016,1.759,cyclical,1.442245965912996,1.490738135677922,1.5230750882311443,,wait,,,buy_now
2026-04-17,14084,1.759,cyclical,1.420130006751858,1.4916117266523152,1.522813918517431,,wait,,,buy_now
2026-04-17,15740,1.759,cyclical,1.420130006751858,1.4916117266523152,1.5230750882311443,,wait,,,buy_now
2026-04-17,16398,1.759,cyclical,1.420130006751858,1.4916117266523152,1.5230750882311443,,wait,,,buy_now
2026-04-17,2132,1.829,cyclical,1.452100213633253,1.508258164366637,1.5283766686049685,,wait,,,buy_now
2026-04-17,4188,1.839,cyclical,1.4537081306365438,1.5086603971391865,1.5380403867379595,,wait,,,buy_now
2026-04-17,10945,1.869,cyclical,1.4589205835291355,1.5323115488697103,1.5713566417430642,,wait,,,buy_now
2026-04-17,4157,1.869,cyclical,1.4589205835291355,1.5306951005368286,1.5713566417430642,,wait,,,buy_now
2026-04-17,4232,1.969,cyclical,1.4740939140463527,1.5713836579688127,1.6073612951101581,,wait,,,buy_now
