date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-23,15390,1.65,stable,1.3637486751834644,1.640083419811452,1.6406760760266936,,wait,,,buy_now
2026-08-23,13562,1.689,stable,1.3619950965699203,1.6406697993396813,1.6481282040952645,,wait,,,buy_now
2026-08-23,15366,1.729,stable,1.4523271389471613,1.648907432569923,1.667227785059785,,wait,,,buy_now
2026-08-23,14016,1.759,stable,1.4523271389471613,1.648922140952463,1.6973810211118947,,wait,,,buy_now
2026-08-23,13973,1.769,stable,1.4523271389471613,1.6497593198595208,1.6975371642662276,,wait,,,buy_now
2026-08-23,14084,1.769,stable,1.4519240435004876,1.6497593198595208,1.6975371642662276,,wait,,,buy_now
2026-08-23,15740,1.769,stable,1.4523271389471613,1.6497593198595208,1.6975371642662276,,wait,,,buy_now
2026-08-23,16398,1.769,stable,1.4523271389471613,1.6497593198595208,1.6975371642662276,,wait,,,buy_now
2026-08-23,4157,1.929,stable,1.4614901201127242,1.7084871296592163,1.7387821619097794,,wait,,,buy_now
2026-08-23,4188,1.939,stable,1.4623872444634376,1.7435833771737104,1.7672000502667315,,wait,,,buy_now
2026-08-23,10945,1.944,stable,1.4636770205830758,1.7435833771737104,1.7672000502667315,,wait,,,buy_now
2026-08-23,4232,1.949,stable,1.4636770205830758,1.7435833771737104,1.7672000502667315,,wait,,,buy_now
2026-08-23,2132,1.955,stable,1.463177020583076,1.7436377045603224,1.767201779793356,,wait,,,buy_now
