date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-02,13562,1.665,stable,1.3637837789928113,1.6393721920834246,1.6407349403718758,,wait,,,buy_now
2026-09-02,15366,1.669,stable,1.3620268779989217,1.640731288892059,1.6481556186907604,,wait,,,buy_now
2026-09-02,13973,1.687,stable,1.3620402906843474,1.64053504566044,1.6483453776329837,,wait,,,buy_now
2026-09-02,14084,1.687,stable,1.3616371952376738,1.64053504566044,1.6483453776329837,,wait,,,buy_now
2026-09-02,15740,1.687,stable,1.3620402906843474,1.64053504566044,1.6483453776329837,,wait,,,buy_now
2026-09-02,16398,1.687,stable,1.3620402906843474,1.64053504566044,1.6483453776329837,,wait,,,buy_now
2026-09-02,14016,1.689,stable,1.3620402906843474,1.64270849256836,1.6500032932399098,,wait,,,buy_now
2026-09-02,15390,1.7,stable,1.3620402906843474,1.6500175704959148,1.6520630735806316,,wait,,,buy_now
2026-09-02,10945,1.809,stable,1.46473775040308,1.677555984285185,1.720661892521275,,wait,,,buy_now
2026-09-02,4157,1.819,stable,1.4625508499327284,1.677555984285185,1.720661892521275,,wait,,,buy_now
2026-09-02,2132,1.829,stable,1.463177020583076,1.7012277221545646,1.7377371884694346,,wait,,,buy_now
2026-09-02,4188,1.829,stable,1.4623872444634376,1.7011612965146898,1.7377371884694346,,wait,,,buy_now
2026-09-02,4232,1.949,stable,1.4636770205830758,1.7436072179248578,1.7679807563106986,,wait,,,buy_now
