date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-01,15366,1.449,cyclical,1.3329124365732163,1.394377151194266,1.4305982761223879,,wait,,,buy_now
2026-06-01,13562,1.459,cyclical,1.3338413797848174,1.3944329578263917,1.4305982761223879,,wait,,,buy_now
2026-06-01,14016,1.499,cyclical,1.3441481940989266,1.4128746237986658,1.437097411510475,,wait,,,buy_now
2026-06-01,13973,1.549,cyclical,1.3468305334529236,1.4216422303060923,1.442000131478753,,wait,,,buy_now
2026-06-01,14084,1.549,cyclical,1.3484638743528594,1.4213715104784397,1.442000131478753,,wait,,,buy_now
2026-06-01,15740,1.549,cyclical,1.3484638743528594,1.4216422303060923,1.446742833579703,,wait,,,buy_now
2026-06-01,16398,1.549,cyclical,1.3484638743528594,1.4216422303060923,1.4466398959463072,,wait,,,buy_now
2026-06-01,15390,1.55,cyclical,1.3459734737655284,1.4210763632996903,1.4467445828507985,,wait,,,buy_now
2026-06-01,4188,1.659,cyclical,1.3830872534539902,1.4544878762296336,1.4769132558351694,,wait,,,buy_now
2026-06-01,10945,1.685,cyclical,1.3856495375655273,1.4803157625703176,1.482681402140868,,wait,,,buy_now
2026-06-01,4157,1.689,cyclical,1.3840161966655915,1.4803157625703176,1.48207225693533,,wait,,,buy_now
2026-06-01,2132,1.695,cyclical,1.3840161966655915,1.4852746253832034,1.48596366446727,,wait,,,buy_now
2026-06-01,4232,1.729,cyclical,1.377502392654774,1.4913187922735507,1.4981747893515398,,wait,,,buy_now
