date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-04,15366,1.659,stable,1.3637486751834644,1.640083419811452,1.640746352813211,,wait,,,buy_now
2026-09-04,13562,1.665,stable,1.361928211331572,1.6407427013333942,1.648804993204116,,wait,,,buy_now
2026-09-04,14016,1.699,stable,1.3620402906843474,1.6482811434472326,1.6495801910478256,,wait,,,buy_now
2026-09-04,15390,1.7,stable,1.3620402906843474,1.6482811434472326,1.649736334202158,,wait,,,buy_now
2026-09-04,13973,1.737,stable,1.4523271389471613,1.6489039205580829,1.696941908290165,,wait,,,buy_now
2026-09-04,14084,1.737,stable,1.4519240435004876,1.6489039205580829,1.696941908290165,,wait,,,buy_now
2026-09-04,15740,1.769,stable,1.4523271389471613,1.6506295823626,1.6999370311149973,,wait,,,buy_now
2026-09-04,16398,1.769,stable,1.4523271389471613,1.6506295823626,1.6999370311149973,,wait,,,buy_now
2026-09-04,4157,1.859,stable,1.4614901201127242,1.7051156756041184,1.739561117160078,,wait,,,buy_now
2026-09-04,4188,1.859,stable,1.4623872444634376,1.7051191876159584,1.7395584919528824,,wait,,,buy_now
2026-09-04,4232,1.859,stable,1.4636770205830758,1.7051156756041184,1.739561117160078,,wait,,,buy_now
2026-09-04,2132,1.879,stable,1.463177020583076,1.7051821012439932,1.739561117160078,,wait,,,buy_now
2026-09-04,10945,1.884,stable,1.4636770205830758,1.7051070893626956,1.7395584919528824,,wait,,,buy_now
