date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-29,15366,1.669,stable,1.3637486751834644,1.640083419811452,1.6406760760266936,,wait,,,buy_now
2026-08-29,13562,1.699,stable,1.362008509255346,1.6482704160052988,1.6498682371976205,,wait,,,buy_now
2026-08-29,14016,1.699,stable,1.3620402906843474,1.6482978306007947,1.6497147192504833,,wait,,,buy_now
2026-08-29,15390,1.7,stable,1.3620402906843474,1.6482978306007947,1.649674619173197,,wait,,,buy_now
2026-08-29,13973,1.789,stable,1.4523271389471613,1.6758667530251514,1.7129987051920523,,wait,,,buy_now
2026-08-29,14084,1.789,stable,1.4519240435004876,1.6758667530251514,1.7129987051920523,,wait,,,buy_now
2026-08-29,15740,1.789,stable,1.4523271389471613,1.6758667530251514,1.712996975665428,,wait,,,buy_now
2026-08-29,16398,1.789,stable,1.4523271389471613,1.6758667530251514,1.712996975665428,,wait,,,buy_now
2026-08-29,4157,1.899,stable,1.4614901201127242,1.7050986372070158,1.7387838914364038,,wait,,,buy_now
2026-08-29,4188,1.899,stable,1.4623872444634376,1.7050986372070158,1.7387838914364038,,wait,,,buy_now
2026-08-29,2132,1.939,stable,1.463177020583076,1.7436651914090529,1.767201779793356,,wait,,,buy_now
2026-08-29,10945,1.944,stable,1.4636770205830758,1.743598765769178,1.7672000502667315,,wait,,,buy_now
2026-08-29,4232,1.949,stable,1.4636770205830758,1.7435866675159153,1.7672000502667315,,wait,,,buy_now
