date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-03-31,15366,1.649,shock_down,1.5940533129710597,1.604258480261699,1.6203606949259322,,wait,,,buy_now
2026-03-31,13562,1.659,cyclical,1.5459657044129704,1.5824646986689734,1.616378160477597,,wait,,,buy_now
2026-03-31,14084,1.679,cyclical,1.601230187122524,1.6238855846566513,1.6419025173362227,,wait,,,buy_now
2026-03-31,15740,1.679,cyclical,1.601589250769355,1.626689379576402,1.645233319850477,,wait,,,buy_now
2026-03-31,16398,1.679,cyclical,1.601589250769355,1.6272288275425397,1.645233319850477,,wait,,,buy_now
2026-03-31,14016,1.699,shock_down,1.6468728222610416,1.6477235217007156,1.6826801650637269,,wait,,,buy_now
2026-03-31,15390,1.7,cyclical,1.599534147398797,1.6505093562846518,1.6893814739360633,,wait,,,buy_now
2026-03-31,13973,1.709,cyclical,1.6017946160807381,1.6521667277969445,1.6881909985291754,,wait,,,buy_now
2026-03-31,10945,1.842,cyclical,1.6757265405434725,1.7396102445801331,1.7804440937083532,,wait,,,buy_now
2026-03-31,4232,1.849,cyclical,1.670469773513047,1.7376730566853988,1.786247442979863,,wait,,,buy_now
2026-03-31,4157,1.859,shock_up,1.843977218481731,1.848826745044089,1.8497131832693972,,wait,,,buy_now
2026-03-31,4188,1.859,shock_up,1.8431482413674571,1.8497131832693972,1.8545024535538435,,wait,,,buy_now
2026-03-31,2132,1.875,shock_up,1.845477795618499,1.8569690991667474,1.8615716627172683,,wait,,,buy_now
