date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-15,15390,1.7,cyclical,1.4015538780077321,1.465730598462347,1.5018636792581117,,wait,,,buy_now
2026-04-15,15366,1.709,cyclical,1.4024828212193332,1.4709077469412706,1.5006798596787,,wait,,,buy_now
2026-04-15,13562,1.719,cyclical,1.4037101689739164,1.474553355477223,1.5006798596787,,wait,,,buy_now
2026-04-15,13973,1.759,cyclical,1.4209227478851338,1.490918168639762,1.5274812386111973,,wait,,,buy_now
2026-04-15,14016,1.759,cyclical,1.4430387070462722,1.4909837411811289,1.5252573445143822,,wait,,,buy_now
2026-04-15,14084,1.759,cyclical,1.4205167547397812,1.4918573321555222,1.5272105187835452,,wait,,,buy_now
2026-04-15,15740,1.759,cyclical,1.4205167547397812,1.4918573321555222,1.5252573445143822,,wait,,,buy_now
2026-04-15,16398,1.759,cyclical,1.4205167547397812,1.4918573321555222,1.5252573445143822,,wait,,,buy_now
2026-04-15,4188,1.879,cyclical,1.4575363024086299,1.5301661668087427,1.5729863335962022,,wait,,,buy_now
2026-04-15,10945,1.899,cyclical,1.4633536221635823,1.537851410824786,1.5851747947975114,,wait,,,buy_now
2026-04-15,4157,1.909,cyclical,1.466530761312805,1.5406688033879465,1.5851747947975114,,wait,,,buy_now
2026-04-15,2132,1.915,cyclical,1.4685363764626067,1.5470441132508972,1.5876352668498452,,wait,,,buy_now
2026-04-15,4232,1.969,cyclical,1.474571046679974,1.571387760844248,1.6096001321688342,,wait,,,buy_now
