date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-22,13562,1.629,cyclical,1.3770605515138186,1.4420492020638782,1.4625458939795848,,wait,,,buy_now
2026-04-22,15366,1.629,cyclical,1.3754272106138827,1.4420492020638782,1.4625458939795848,,wait,,,buy_now
2026-04-22,13973,1.649,cyclical,1.3770115973265489,1.4419775208131325,1.4625458939795848,,wait,,,buy_now
2026-04-22,14084,1.649,cyclical,1.3770605515138186,1.4419775208131325,1.4622051704148236,,wait,,,buy_now
2026-04-22,15740,1.649,cyclical,1.3770605515138186,1.4421585109464854,1.4625458939795848,,wait,,,buy_now
2026-04-22,16398,1.649,cyclical,1.3770605515138186,1.4421585109464854,1.4625458939795848,,wait,,,buy_now
2026-04-22,14016,1.699,cyclical,1.3845585039390622,1.463694215461876,1.4892108474958963,,wait,,,buy_now
2026-04-22,15390,1.7,cyclical,1.3835215992666896,1.462903138079431,1.486965672992308,,wait,,,buy_now
2026-04-22,2132,1.759,cyclical,1.384980118934108,1.4822816873789348,1.4931647507186514,,wait,,,buy_now
2026-04-22,4157,1.759,cyclical,1.385418946221022,1.4822816873789348,1.4930001624823412,,wait,,,buy_now
2026-04-22,4188,1.759,cyclical,1.38436457548729,1.4822816873789348,1.4928058412068466,,wait,,,buy_now
2026-04-22,10945,1.778,cyclical,1.3873825528188743,1.490196411133167,1.4930026007011041,,wait,,,buy_now
