date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-08,13562,1.639,stable,1.363716893754463,1.6406759895503624,1.6452333744541159,,buy_now,,0.0,buy_now
2026-08-08,15366,1.639,stable,1.3637486751834644,1.6406760760266936,1.6452643010614518,,buy_now,,0.0,buy_now
2026-08-08,14016,1.699,stable,1.361973405445999,1.6495184760188641,1.6534787118507945,,wait,,,buy_now
2026-08-08,15390,1.75,stable,1.4523271389471613,1.661047244723485,1.726717273361887,,wait,,,buy_now
2026-08-08,13973,1.775,stable,1.4523271389471613,1.687946194248343,1.7493539149769866,,wait,,,buy_now
2026-08-08,14084,1.775,stable,1.4519240435004876,1.687946194248343,1.7493538285006554,,wait,,,buy_now
2026-08-08,15740,1.836,stable,1.451266409127157,1.7148301050639831,1.7729863011033273,,wait,,,buy_now
2026-08-08,16398,1.836,stable,1.451266409127157,1.7148301050639831,1.7729863011033273,,wait,,,buy_now
2026-08-08,4188,1.859,stable,1.4499766330075192,1.7172217622070158,1.7796338533169653,,wait,,,buy_now
2026-08-08,4157,1.869,stable,1.4490795086568058,1.7172182501951758,1.779636478524161,,wait,,,buy_now
2026-08-08,10945,1.879,stable,1.451266409127157,1.7172217622070158,1.7796337668406341,,wait,,,buy_now
2026-08-08,2132,1.885,stable,1.4507664091271573,1.7172846758350506,1.779636478524161,,wait,,,buy_now
2026-08-08,4232,1.899,stable,1.4637903276937356,1.717209663953753,1.7796337668406341,,wait,,,buy_now
