date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-01,14084,1.667,stable,1.3637982724213893,1.6394031186907605,1.6407349403718758,,wait,,,buy_now
2026-09-01,15740,1.668,stable,1.3620402906843474,1.640731288892059,1.6482811434472326,,wait,,,buy_now
2026-09-01,16398,1.668,stable,1.3620402906843474,1.640731288892059,1.6482811434472326,,wait,,,buy_now
2026-09-01,14016,1.669,stable,1.3620402906843474,1.6403789025061075,1.6482811434472326,,wait,,,buy_now
2026-09-01,15366,1.669,stable,1.3620402906843474,1.64053504566044,1.6482811434472326,,wait,,,buy_now
2026-09-01,13562,1.699,stable,1.362008509255346,1.6499758786444139,1.652060448373436,,wait,,,buy_now
2026-09-01,15390,1.7,stable,1.3620402906843474,1.6500032932399098,1.6520630735806316,,wait,,,buy_now
2026-09-01,13973,1.739,stable,1.4523271389471613,1.650640347606765,1.6992714983524173,,wait,,,buy_now
2026-09-01,10945,1.808,stable,1.46473775040308,1.677555984285185,1.720661892521275,,wait,,,buy_now
2026-09-01,2132,1.818,stable,1.4642377504030804,1.6776224099250598,1.720661892521275,,wait,,,buy_now
2026-09-01,4188,1.829,stable,1.4623872444634376,1.7011612965146898,1.7377371884694346,,wait,,,buy_now
2026-09-01,4157,1.899,stable,1.4614901201127242,1.7051191876159584,1.7395584919528824,,wait,,,buy_now
2026-09-01,4232,1.949,stable,1.4636770205830758,1.7436072179248578,1.7679807563106986,,wait,,,buy_now
