date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-22,13562,1.519,cyclical,1.3459107792209117,1.4206240819724092,1.4289376587994969,,wait,,,buy_now
2026-05-22,15366,1.519,cyclical,1.3436645123389699,1.417609118993503,1.4254637738661093,,wait,,,buy_now
2026-05-22,13973,1.569,cyclical,1.3759909241303079,1.4389406165512086,1.4661163454303308,,wait,,,buy_now
2026-05-22,14016,1.569,cyclical,1.3759909241303079,1.4436459535601298,1.4661163454303308,,wait,,,buy_now
2026-05-22,14084,1.569,cyclical,1.376603850112314,1.4438643140840142,1.4688605885815846,,wait,,,buy_now
2026-05-22,15740,1.569,cyclical,1.377042677399228,1.4438643140840142,1.469131308409237,,wait,,,buy_now
2026-05-22,16398,1.569,cyclical,1.376603850112314,1.4438643140840142,1.469131308409237,,wait,,,buy_now
2026-05-22,15390,1.6,cyclical,1.374469366808825,1.4444627774866083,1.4659021875249683,,wait,,,buy_now
2026-05-22,4188,1.729,cyclical,1.3836924136773248,1.4782135304164699,1.4910705166423435,,wait,,,buy_now
2026-05-22,10945,1.744,cyclical,1.386867623770868,1.4840870154518868,1.4948853522920138,,wait,,,buy_now
2026-05-22,4232,1.759,cyclical,1.3843053396593308,1.4968492137940823,1.5089572077026387,,wait,,,buy_now
2026-05-22,4157,1.769,cyclical,1.3848320024606204,1.4946341234859402,1.5099241899186748,,wait,,,buy_now
2026-05-22,2132,1.779,cyclical,1.3787915972545681,1.4947987955492406,1.5099241899186748,,wait,,,buy_now
