date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-04,15366,1.399,stable,1.3453776820413208,1.384025586881548,1.4432198550881328,,buy_now,,0.0,buy_now
2026-07-04,15390,1.4,stable,1.3435889996184298,1.3840190847179525,1.4432198550881328,,buy_now,,0.0,buy_now
2026-07-04,13562,1.409,stable,1.3468238897659939,1.404325271045253,1.4442096394377675,,buy_now,,0.0,buy_now
2026-07-04,14016,1.449,stable,1.3468556711949953,1.4460238355393926,1.4659819503455707,,buy_now,,0.0,buy_now
2026-07-04,13973,1.459,stable,1.3468556711949953,1.4830533351731514,1.4868164536323552,,buy_now,,0.0,buy_now
2026-07-04,14084,1.459,stable,1.3464525757483217,1.4830533351731514,1.486761133169453,,buy_now,,0.0,buy_now
2026-07-04,15740,1.459,stable,1.3468556711949953,1.4830533351731514,1.4867505233036284,,buy_now,,0.0,buy_now
2026-07-04,16398,1.459,stable,1.3468556711949953,1.4830533351731514,1.4868164536323552,,buy_now,,0.0,buy_now
2026-07-04,4188,1.589,stable,1.3555755308768869,1.524193649875178,1.6247601041326634,,buy_now,,0.0,buy_now
2026-07-04,4232,1.599,stable,1.356618408374377,1.524193649875178,1.6247480058794006,,buy_now,,0.0,buy_now
2026-07-04,2132,1.565,stable,1.356365306996525,1.4859342979301071,1.4913594409071622,,wait,,,buy_now
2026-07-04,10945,1.571,stable,1.3568653069965246,1.4859342979301071,1.4912930152672874,,wait,,,buy_now
2026-07-04,4157,1.579,stable,1.3546784065261734,1.4859342979301071,1.4912930152672874,,wait,,,buy_now
