date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-19,15366,1.329,stable,1.302390382091407,1.3174775785117352,1.4058503884829179,,buy_now,,0.0,buy_now
2026-06-19,13562,1.359,stable,1.3151168443505001,1.36053358896423,1.4205098457270022,,buy_now,,0.0,buy_now
2026-06-19,14016,1.399,stable,1.3342129546709305,1.3836781107733356,1.443779333397202,,buy_now,,0.0,buy_now
2026-06-19,13973,1.479,stable,1.3357192174924843,1.483721493142927,1.4880392292392501,,buy_now,,0.0,buy_now
2026-06-19,14084,1.479,stable,1.3353161220458107,1.483721493142927,1.4880286193734256,,buy_now,,0.0,buy_now
2026-06-19,15740,1.479,stable,1.3357192174924843,1.483721493142927,1.4880286193734256,,buy_now,,0.0,buy_now
2026-06-19,16398,1.479,stable,1.3357192174924843,1.483721493142927,1.4880286193734256,,buy_now,,0.0,buy_now
2026-06-19,10945,1.581,stable,1.3457288532940141,1.524193649875178,1.6245918309833527,,buy_now,,0.0,buy_now
2026-06-19,2132,1.585,stable,1.35927033934021,1.524193649875178,1.6246582566232275,,buy_now,,0.0,buy_now
2026-06-19,4157,1.599,stable,1.357583438869858,1.524193649875178,1.62457973273009,,buy_now,,0.0,buy_now
2026-06-19,4232,1.599,stable,1.3597703393402096,1.524193649875178,1.62457973273009,,buy_now,,0.0,buy_now
2026-06-19,15390,1.5,stable,1.33465848767248,1.4859342979301071,1.4910588117892496,,wait,,,buy_now
2026-06-19,4188,1.549,stable,1.3457775354046737,1.4859342979301071,1.4911247421179767,,wait,,,buy_now
