date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-14,13562,1.689,stable,1.363563444205639,1.6407437276060153,1.652179130215956,,wait,,,buy_now
2026-09-14,15366,1.699,stable,1.3618065432117494,1.6499385139841378,1.660962556823292,,wait,,,buy_now
2026-09-14,14016,1.739,stable,1.4521736893983372,1.6604042684472327,1.7259573124739356,,wait,,,buy_now
2026-09-14,15390,1.75,stable,1.4521736893983372,1.6604077804590727,1.7261079797372936,,wait,,,buy_now
2026-09-14,13973,1.787,stable,1.4521736893983372,1.6871226021400858,1.742237678632894,,wait,,,buy_now
2026-09-14,14084,1.807,stable,1.4517705939516636,1.68966834404102,1.7458079639684037,,wait,,,buy_now
2026-09-14,15740,1.807,stable,1.4521736893983372,1.68966834404102,1.7458062344417793,,wait,,,buy_now
2026-09-14,16398,1.807,stable,1.4521736893983372,1.68966834404102,1.7458062344417793,,wait,,,buy_now
2026-09-14,4157,1.899,stable,1.4614901201127242,1.7172423126159584,1.7680228648772454,,wait,,,buy_now
2026-09-14,10945,1.949,stable,1.4636770205830758,1.7557424411781206,1.7964451292350616,,wait,,,buy_now
2026-09-14,4232,1.949,stable,1.4636770205830758,1.7557424411781206,1.7964451292350616,,wait,,,buy_now
2026-09-14,2132,1.955,stable,1.463177020583076,1.7558088668179954,1.796446858761686,,wait,,,buy_now
2026-09-14,4188,1.959,stable,1.4623872444634376,1.7559493425743657,1.7964451292350616,,wait,,,buy_now
