date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-05,15366,1.689,cyclical,1.3998520233642284,1.4900613459507053,1.4992858929521178,,wait,,,buy_now
2026-04-05,15390,1.7,cyclical,1.397156347270403,1.4993694545907352,1.508181225335816,,wait,,,buy_now
2026-04-05,13562,1.709,cyclical,1.4036650042779502,1.4928022767944704,1.4990225642162012,,wait,,,buy_now
2026-04-05,13973,1.709,cyclical,1.4002330246366652,1.5005444499412395,1.5117905101397315,,wait,,,buy_now
2026-04-05,14016,1.729,cyclical,1.420672894593767,1.5090007006040893,1.513247880557378,,wait,,,buy_now
2026-04-05,14084,1.729,cyclical,1.4057824314944622,1.5094319891482133,1.5153788756973443,,wait,,,buy_now
2026-04-05,15740,1.729,cyclical,1.407910861609411,1.5074788148790508,1.514439712181584,,wait,,,buy_now
2026-04-05,16398,1.729,cyclical,1.407910861609411,1.5097027089758663,1.514439712181584,,wait,,,buy_now
2026-04-05,10945,1.857,cyclical,1.4518137638757065,1.5638448239729879,1.5665876934312997,,wait,,,buy_now
2026-04-05,4188,1.859,cyclical,1.4531526851861922,1.5610117846706342,1.5726761077126217,,wait,,,buy_now
2026-04-05,4157,1.869,cyclical,1.4543295889740844,1.576347798443108,1.5825940560116234,,wait,,,buy_now
2026-04-05,4232,1.919,cyclical,1.4734816165557016,1.5892516856617822,1.5925699518483076,,wait,,,buy_now
2026-04-05,2132,1.975,cyclical,1.5013069416705491,1.6265987533881372,1.6281758629104168,,wait,,,buy_now
