date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-16,15366,1.419,stable,1.3485640556941123,1.4254617040856807,1.4438327164497484,,buy_now,,0.0,buy_now
2026-06-16,14016,1.429,stable,1.3468422585095696,1.4462314912123468,1.465559392367676,,buy_now,,0.0,buy_now
2026-06-16,4157,1.599,stable,1.3546784065261734,1.524193649875178,1.6245918309833527,,buy_now,,0.0,buy_now
2026-06-16,13562,1.449,cyclical,1.3201671865129234,1.392721197249627,1.4385340178596642,,wait,,,buy_now
2026-06-16,15740,1.499,cyclical,1.3326148659222952,1.411353590687127,1.439603181232855,,wait,,,buy_now
2026-06-16,16398,1.499,cyclical,1.3326148659222952,1.411353590687127,1.439603181232855,,wait,,,buy_now
2026-06-16,15390,1.5,stable,1.3468556711949953,1.4852661399603315,1.4887987086863435,,wait,,,buy_now
2026-06-16,14084,1.515,cyclical,1.333413433379855,1.41304080051918,1.4398963877306041,,wait,,,buy_now
2026-06-16,13973,1.525,cyclical,1.334971973644296,1.416608581899324,1.4406223057717944,,wait,,,buy_now
2026-06-16,4188,1.579,stable,1.3556888379875467,1.4859342979301071,1.4897667425650838,,wait,,,buy_now
2026-06-16,10945,1.586,cyclical,1.3564241517680784,1.4514057371098028,1.4540614263007359,,wait,,,buy_now
2026-06-16,4232,1.609,cyclical,1.3564241517680784,1.4514057371098028,1.4540614263007359,,wait,,,buy_now
2026-06-16,2132,1.615,cyclical,1.3564241517680784,1.4514057371098028,1.454363715846461,,wait,,,buy_now
