date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-29,13562,1.599,stable,1.3629455775709363,1.6104966464195107,1.64568481288911,,buy_now,,0.0,buy_now
2026-07-29,15366,1.599,stable,1.3629773589999377,1.6104966464195107,1.645715739496446,,buy_now,,0.0,buy_now
2026-07-29,15390,1.6,stable,1.3612020892624723,1.6102967517080748,1.654593764252918,,buy_now,,0.0,buy_now
2026-07-29,14016,1.629,stable,1.3612020892624723,1.610140608553742,1.654593764252918,,buy_now,,0.0,buy_now
2026-07-29,13973,1.649,stable,1.3612020892624723,1.6102967517080748,1.6546579984386691,,buy_now,,0.0,buy_now
2026-07-29,14084,1.649,stable,1.3607989938157987,1.6102967517080748,1.6546579984386691,,buy_now,,0.0,buy_now
2026-07-29,15740,1.649,stable,1.3612020892624723,1.6102967517080748,1.6546579984386691,,buy_now,,0.0,buy_now
2026-07-29,16398,1.649,stable,1.3612020892624723,1.6102967517080748,1.6546579984386691,,buy_now,,0.0,buy_now
2026-07-29,4232,1.799,stable,1.461498573326816,1.6852266046437634,1.6890661180205795,,wait,,,buy_now
2026-07-29,4157,1.819,stable,1.4593116728564643,1.6852266046437634,1.6903068132938373,,wait,,,buy_now
2026-07-29,4188,1.819,stable,1.4602087972071778,1.6852266046437634,1.6903068132938373,,wait,,,buy_now
2026-07-29,2132,1.825,stable,1.4609985733268163,1.7073821092419967,1.708898342513143,,wait,,,buy_now
2026-07-29,10945,1.829,stable,1.461498573326816,1.7073821092419967,1.7088198186200054,,wait,,,buy_now
