date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-07,13562,1.449,cyclical,1.3181418079112195,1.3937279580364992,1.4315747663634952,,wait,,,buy_now
2026-06-07,15366,1.449,cyclical,1.3181418079112195,1.3937279580364992,1.4315747663634952,,wait,,,buy_now
2026-06-07,14016,1.479,cyclical,1.3303410446553214,1.4123603514739993,1.4367296206461124,,wait,,,buy_now
2026-06-07,13973,1.549,cyclical,1.332576208977598,1.4200702804864915,1.443770016476705,,wait,,,buy_now
2026-06-07,14084,1.549,cyclical,1.332576208977598,1.4197295569217305,1.443770016476705,,wait,,,buy_now
2026-06-07,15740,1.549,cyclical,1.332576208977598,1.4200702804864915,1.443770016476705,,wait,,,buy_now
2026-06-07,16398,1.549,cyclical,1.332576208977598,1.4200702804864915,1.443770016476705,,wait,,,buy_now
2026-06-07,15390,1.55,stable,1.3471606032162768,1.4859342979301071,1.4888270038676839,,wait,,,buy_now
2026-06-07,4157,1.649,cyclical,1.356941461884021,1.446049098223455,1.4627811598304852,,wait,,,buy_now
2026-06-07,4188,1.649,cyclical,1.356941461884021,1.446049098223455,1.4627811598304852,,wait,,,buy_now
2026-06-07,2132,1.659,cyclical,1.356941461884021,1.4480190835305677,1.4711389004538422,,wait,,,buy_now
2026-06-07,10945,1.687,cyclical,1.356941461884021,1.4589869050473463,1.48113712421464,,wait,,,buy_now
2026-06-07,4232,1.699,cyclical,1.356941461884021,1.464545432239047,1.4868372172466746,,wait,,,buy_now
