date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-08,13562,1.449,cyclical,1.3202512506456259,1.392721197249627,1.4337432370503804,,wait,,,buy_now
2026-06-08,15366,1.449,cyclical,1.3202512506456259,1.392721197249627,1.4337432370503804,,wait,,,buy_now
2026-06-08,14016,1.479,cyclical,1.3324504873897283,1.411353590687127,1.4388980913329976,,wait,,,buy_now
2026-06-08,13973,1.549,cyclical,1.3346856517120045,1.4163745762349613,1.4457513018061774,,wait,,,buy_now
2026-06-08,14084,1.549,cyclical,1.3346856517120045,1.4160338526702008,1.4457513018061774,,wait,,,buy_now
2026-06-08,15740,1.549,cyclical,1.3346856517120045,1.4163745762349613,1.4457513018061774,,wait,,,buy_now
2026-06-08,16398,1.549,cyclical,1.3346856517120045,1.4163745762349613,1.4457513018061774,,wait,,,buy_now
2026-06-08,15390,1.55,stable,1.3434071536674528,1.4859342979301071,1.4888629428720945,,wait,,,buy_now
2026-06-08,10945,1.629,cyclical,1.3590509046184278,1.4478420086571377,1.4616624744814293,,wait,,,buy_now
2026-06-08,4157,1.649,cyclical,1.3590509046184278,1.4484790866647859,1.4616624744814293,,wait,,,buy_now
2026-06-08,4188,1.649,cyclical,1.3590509046184278,1.4484790866647859,1.4616624744814293,,wait,,,buy_now
2026-06-08,2132,1.659,cyclical,1.3590509046184278,1.4497364857162371,1.4702390458171055,,wait,,,buy_now
2026-06-08,4232,1.659,cyclical,1.3590509046184278,1.4497364857162371,1.4696612217659921,,wait,,,buy_now
