date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-04,15366,1.689,cyclical,1.4260550437988964,1.4945997871920462,1.5023372965085173,,wait,,,buy_now
2026-04-04,15390,1.7,cyclical,1.4175112693851948,1.5016840017352608,1.5110179648903914,,wait,,,buy_now
2026-04-04,13562,1.709,cyclical,1.4251997084193804,1.495344197528564,1.503808515309359,,wait,,,buy_now
2026-04-04,13973,1.709,cyclical,1.4264360450713327,1.502858997085765,1.5125228530917016,,wait,,,buy_now
2026-04-04,14016,1.729,cyclical,1.439775889529608,1.508162047057354,1.5100807228960058,,wait,,,buy_now
2026-04-04,15740,1.729,cyclical,1.4325992228090505,1.5027781000398095,1.5117040100573695,,wait,,,buy_now
2026-04-04,16398,1.729,cyclical,1.4325992228090505,1.5027781000398095,1.5117040100573695,,wait,,,buy_now
2026-04-04,14084,1.769,cyclical,1.4433082882295927,1.5277733673205307,1.53769001686541,,wait,,,buy_now
2026-04-04,10945,1.857,cyclical,1.4843036238693226,1.5656904031665566,1.5822852881379235,,wait,,,buy_now
2026-04-04,4188,1.859,cyclical,1.4792800367944425,1.5654403991019916,1.581441140478661,,wait,,,buy_now
2026-04-04,4157,1.869,cyclical,1.4820489503994159,1.5847987763461662,1.5883184436813305,,wait,,,buy_now
2026-04-04,4232,1.869,cyclical,1.4761955433220146,1.5851177950380264,1.5898632022848984,,wait,,,buy_now
2026-04-04,2132,1.899,cyclical,1.4813270435351198,1.5898478970961758,1.595452896171389,,wait,,,buy_now
