date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-29,13562,1.319,stable,1.295510669342167,1.3117916812036863,1.380197138435586,,buy_now,,0.0,buy_now
2026-06-29,15366,1.319,stable,1.2956075758697543,1.3117916812036863,1.380228065042922,,buy_now,,0.0,buy_now
2026-06-29,14016,1.359,stable,1.3067960100403913,1.3402866874641677,1.4002707077756624,,buy_now,,0.0,buy_now
2026-06-29,13973,1.399,stable,1.325769102897626,1.3639397388135581,1.4241873490143868,,buy_now,,0.0,buy_now
2026-06-29,14084,1.399,stable,1.3253660074509523,1.3639397388135581,1.4241873490143868,,buy_now,,0.0,buy_now
2026-06-29,15740,1.399,stable,1.325769102897626,1.3639397388135581,1.4241873490143868,,buy_now,,0.0,buy_now
2026-06-29,16398,1.399,stable,1.325769102897626,1.3639397388135581,1.4241873490143868,,buy_now,,0.0,buy_now
2026-06-29,15390,1.4,stable,1.325769102897626,1.3661525436007382,1.4258452646213133,,buy_now,,0.0,buy_now
2026-06-29,4188,1.519,stable,1.3373738260695334,1.4660511952573323,1.4714094539235198,,wait,,,buy_now
2026-06-29,10945,1.539,stable,1.3374384510695336,1.4660511952573323,1.4714094539235198,,wait,,,buy_now
2026-06-29,4157,1.539,stable,1.3356827304452585,1.4660511952573323,1.4714094539235198,,wait,,,buy_now
2026-06-29,2132,1.549,stable,1.336938451069534,1.4660511952573323,1.4714758795633947,,wait,,,buy_now
2026-06-29,4232,1.569,stable,1.337191552447386,1.4660511952573323,1.471397355670257,,wait,,,buy_now
