date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-12,15390,1.7,cyclical,1.4280190914146424,1.4645043044322834,1.5015552286519291,,wait,,,buy_now
2026-04-12,15366,1.719,cyclical,1.4031838755261796,1.474957800439259,1.498523235564618,,wait,,,buy_now
2026-04-12,13562,1.729,cyclical,1.4098027194399925,1.4731828031039085,1.5053205558444238,,wait,,,buy_now
2026-04-12,13973,1.759,cyclical,1.4471215136065052,1.4900395582608057,1.5271727880050152,,wait,,,buy_now
2026-04-12,14084,1.759,cyclical,1.4197240136065055,1.490978721776566,1.5269020681773626,,wait,,,buy_now
2026-04-12,15740,1.759,cyclical,1.4197240136065055,1.4905418557866732,1.5249488939081997,,wait,,,buy_now
2026-04-12,16398,1.759,cyclical,1.4197240136065055,1.4905418557866732,1.5249488939081997,,wait,,,buy_now
2026-04-12,14016,1.789,cyclical,1.4538760610070849,1.4926312343013908,1.525530238572533,,wait,,,buy_now
2026-04-12,2132,1.915,cyclical,1.4749766307921977,1.5437259206532918,1.587354488137035,,wait,,,buy_now
2026-04-12,10945,1.925,cyclical,1.4762268417174311,1.5546616806787157,1.5848940160847016,,wait,,,buy_now
2026-04-12,4188,1.959,cyclical,1.4827098725332686,1.5754974427932988,1.603436848800284,,wait,,,buy_now
2026-04-12,4157,1.969,cyclical,1.4825275184022388,1.5754974427932988,1.6100097655738426,,wait,,,buy_now
2026-04-12,4232,1.969,cyclical,1.4813796530255845,1.5763530231527136,1.6095220331762181,,wait,,,buy_now
