date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-04,13562,1.699,stable,1.3637837789928113,1.6393757040952646,1.6498632404435498,,wait,,,buy_now
2026-08-04,15366,1.699,stable,1.3638155604218127,1.6394066307026005,1.6498632404435498,,wait,,,buy_now
2026-08-04,14016,1.729,stable,1.4523271389471613,1.6482811434472326,1.6670741806363165,,wait,,,buy_now
2026-08-04,13973,1.749,stable,1.4523271389471613,1.6482958518297728,1.6968715450273164,,wait,,,buy_now
2026-08-04,15390,1.75,stable,1.4523271389471613,1.6482993638416128,1.696869006296452,,wait,,,buy_now
2026-08-04,14084,1.759,stable,1.4519240435004876,1.6500068052517498,1.6991985098823732,,wait,,,buy_now
2026-08-04,15740,1.759,stable,1.4523271389471613,1.6500068052517498,1.6991985098823732,,wait,,,buy_now
2026-08-04,16398,1.759,stable,1.4523271389471613,1.6500068052517498,1.6991985098823732,,wait,,,buy_now
2026-08-04,4157,1.919,stable,1.4614901201127242,1.7085230686636266,1.7584539750879582,,wait,,,buy_now
2026-08-04,10945,1.929,stable,1.4636770205830758,1.7085230686636266,1.7584522455613338,,wait,,,buy_now
2026-08-04,4188,1.929,stable,1.4623872444634376,1.7085230686636266,1.7584522455613338,,wait,,,buy_now
2026-08-04,2132,1.935,stable,1.463177020583076,1.7436857418179954,1.786874488652106,,wait,,,buy_now
2026-08-04,4232,1.949,stable,1.4636770205830758,1.7436072179248578,1.786870133918286,,wait,,,buy_now
