date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-03-25,15740,1.679,shock_up,1.6854859605306038,1.7046324435323232,1.807772722101588,,buy_now,,0.0,buy_now
2026-03-25,16398,1.679,shock_up,1.6854859605306038,1.7046324435323232,1.807772722101588,,buy_now,,0.0,buy_now
2026-03-25,15390,1.7,shock_down,1.6850786025280435,1.705317223270857,1.7131412798756804,,buy_now,,0.0,buy_now
2026-03-25,13973,1.709,cyclical,1.6647855626464967,1.7111223547479852,1.74378893958426,,buy_now,,0.0,buy_now
2026-03-25,14016,1.759,shock_down,1.740352720086262,1.7620098657625438,1.7744285695193336,,buy_now,,0.0,buy_now
2026-03-25,4157,1.809,shock_down,1.7927120961676337,1.797199052900742,1.8263547328899896,,buy_now,,0.0,buy_now
2026-03-25,4188,1.819,shock_down,1.8034281864925028,1.818992634083267,1.8407871112648493,,buy_now,,0.0,buy_now
2026-03-25,10945,1.838,shock_down,1.8152598507833222,1.8228799957799937,1.8692336149626956,,buy_now,,0.0,buy_now
2026-03-25,4232,1.849,shock_up,1.8446601959295594,1.8553562262913488,1.891881597081824,,buy_now,,0.0,buy_now
2026-03-25,13562,1.639,cyclical,1.6140013562583437,1.6322638100084559,1.6645506872354994,,wait,,,buy_now
2026-03-25,14084,1.679,cyclical,1.6296153144292846,1.6674334682762573,1.6994194586492188,,wait,,,buy_now
2026-03-25,15366,1.689,cyclical,1.670748728909344,1.6853903230809353,1.7338214637686313,,wait,,,buy_now
2026-03-25,2132,1.839,cyclical,1.7547611853961513,1.804363269387213,1.8415428833751943,,wait,,,buy_now
