date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-02,13562,1.609,cyclical,1.3764478232010564,1.44176611003679,1.4646310239272673,,wait,,,buy_now
2026-05-02,15366,1.609,cyclical,1.3748144823011206,1.441703742164165,1.4646310239272673,,wait,,,buy_now
2026-05-02,14016,1.639,cyclical,1.3763988690137867,1.4419562359485527,1.4646310239272673,,wait,,,buy_now
2026-05-02,15390,1.65,cyclical,1.3738855390895195,1.4481373050108848,1.4638311512565032,,wait,,,buy_now
2026-05-02,13973,1.669,cyclical,1.3838738921020945,1.4485240823635503,1.4757428897980525,,wait,,,buy_now
2026-05-02,14084,1.669,cyclical,1.3838738921020945,1.4485240823635503,1.475402166233292,,wait,,,buy_now
2026-05-02,15740,1.669,cyclical,1.3838738921020945,1.4485240823635503,1.4757428897980525,,wait,,,buy_now
2026-05-02,16398,1.669,cyclical,1.3838738921020945,1.4485240823635503,1.4757428897980525,,wait,,,buy_now
2026-05-02,10945,1.772,cyclical,1.3869093699659265,1.4891779411172072,1.4930645493140664,,wait,,,buy_now
2026-05-02,2132,1.789,cyclical,1.3863303997997227,1.4898837601207793,1.4932292213773668,,wait,,,buy_now
2026-05-02,4157,1.799,cyclical,1.3863448088085626,1.4899876610223337,1.4930645493140664,,wait,,,buy_now
2026-05-02,4188,1.799,cyclical,1.3847114679086268,1.4899876610223337,1.4924554041085283,,wait,,,buy_now
