date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-09,15366,1.669,stable,1.3638155604218127,1.6394031186907605,1.640746352813211,,wait,,,buy_now
2026-09-09,13562,1.679,stable,1.3619950965699203,1.6407400761261985,1.6481282040952645,,wait,,,buy_now
2026-09-09,14016,1.699,stable,1.3620402906843474,1.6482811434472326,1.6495773403640468,,wait,,,buy_now
2026-09-09,15390,1.7,stable,1.3620402906843474,1.6482811434472326,1.6497334835183792,,wait,,,buy_now
2026-09-09,13973,1.737,stable,1.4523271389471613,1.6489039205580829,1.696941908290165,,wait,,,buy_now
2026-09-09,14084,1.757,stable,1.4519240435004876,1.6506295823626,1.6996382453498218,,wait,,,buy_now
2026-09-09,15740,1.757,stable,1.4523271389471613,1.6506295823626,1.6996382453498218,,wait,,,buy_now
2026-09-09,16398,1.757,stable,1.4523271389471613,1.6506295823626,1.6996382453498218,,wait,,,buy_now
2026-09-09,2132,1.875,stable,1.463177020583076,1.7051821012439932,1.7380549859100778,,wait,,,buy_now
2026-09-09,10945,1.879,stable,1.4636770205830758,1.7051191876159584,1.7380523607028822,,wait,,,buy_now
2026-09-09,4157,1.889,stable,1.4614901201127242,1.7051191876159584,1.7380523607028822,,wait,,,buy_now
2026-09-09,4188,1.889,stable,1.4623872444634376,1.7051191876159584,1.7380523607028822,,wait,,,buy_now
2026-09-09,4232,1.899,stable,1.4636770205830758,1.7051070893626956,1.7380523607028822,,wait,,,buy_now
