date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-17,15366,1.449,stable,1.3489358729537422,1.4463912858464965,1.4658454663695464,,buy_now,,0.0,buy_now
2026-07-17,15390,1.45,stable,1.3471471905308512,1.4463876343666797,1.4659007868324485,,buy_now,,0.0,buy_now
2026-07-17,13562,1.469,stable,1.3471288217872754,1.4830561858569302,1.4866759129194844,,buy_now,,0.0,buy_now
2026-07-17,13973,1.509,stable,1.3471606032162768,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-17,14084,1.509,stable,1.3467575077696032,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-17,15740,1.509,stable,1.3471606032162768,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-17,16398,1.539,stable,1.3471606032162768,1.4856355121649316,1.4890517664303478,,wait,,,buy_now
2026-07-17,14016,1.549,stable,1.3471606032162768,1.4857781547757742,1.4890660436863528,,wait,,,buy_now
2026-07-17,10945,1.679,stable,1.3712117250640021,1.524193649875178,1.6247147242128788,,wait,,,buy_now
2026-07-17,4157,1.689,stable,1.3690248245936505,1.524193649875178,1.6247147242128788,,wait,,,buy_now
2026-07-17,4232,1.689,stable,1.3712117250640021,1.524193649875178,1.6247147242128788,,wait,,,buy_now
2026-07-17,2132,1.699,stable,1.3707117250640024,1.5333920877331173,1.6247690515994908,,wait,,,buy_now
2026-07-17,4188,1.699,stable,1.369921948944364,1.5333920877331173,1.624702625959616,,wait,,,buy_now
