date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-28,13562,1.469,cyclical,1.335205292015742,1.3981237721538575,1.4281394175386253,,wait,,,buy_now
2026-05-28,15366,1.479,cyclical,1.332643007904205,1.4128746237986658,1.4281394175386253,,wait,,,buy_now
2026-05-28,14016,1.499,cyclical,1.3448077086415164,1.4136744964694299,1.4284385529267123,,wait,,,buy_now
2026-05-28,13973,1.549,cyclical,1.3481944456838482,1.4214361615411326,1.4395784649547427,,wait,,,buy_now
2026-05-28,14084,1.549,cyclical,1.3481944456838482,1.42116544171348,1.4395784649547427,,wait,,,buy_now
2026-05-28,15740,1.549,cyclical,1.3481944456838482,1.4214361615411326,1.4445021624875483,,wait,,,buy_now
2026-05-28,16398,1.549,cyclical,1.3481944456838482,1.4214361615411326,1.444218229422297,,wait,,,buy_now
2026-05-28,15390,1.55,cyclical,1.3457040450965172,1.4207812131561748,1.4447015140769677,,wait,,,buy_now
2026-05-28,4188,1.679,cyclical,1.382817824784979,1.4523271751473408,1.4769132558351694,,wait,,,buy_now
2026-05-28,4157,1.709,cyclical,1.3837467679965803,1.4915095197387767,1.4966964463300116,,wait,,,buy_now
2026-05-28,10945,1.728,cyclical,1.3797952480973,1.4921186649443148,1.5012632001116581,,wait,,,buy_now
2026-05-28,4232,1.729,cyclical,1.3772329639857628,1.4913187922735507,1.4963395025788526,,wait,,,buy_now
2026-05-28,2132,1.735,cyclical,1.3797952480973,1.4922833370076147,1.4963395025788526,,wait,,,buy_now
