date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-23,13562,1.319,stable,1.295382472687693,1.3117916812036863,1.400592727750734,,buy_now,,0.0,buy_now
2026-06-23,15366,1.319,stable,1.2954793792152803,1.3117916812036863,1.40062365435807,,buy_now,,0.0,buy_now
2026-06-23,14016,1.359,stable,1.306780946707735,1.3402895381479465,1.4199859959701189,,buy_now,,0.0,buy_now
2026-06-23,15390,1.4,stable,1.32592255244645,1.3639397388135581,1.443779333397202,,buy_now,,0.0,buy_now
2026-06-23,13973,1.429,stable,1.3274288152680038,1.4269650339907263,1.4665244993272688,,buy_now,,0.0,buy_now
2026-06-23,14084,1.429,stable,1.3270257198213302,1.4269650339907263,1.4665244993272688,,buy_now,,0.0,buy_now
2026-06-23,15740,1.429,stable,1.3274288152680038,1.4269650339907263,1.4665244993272688,,buy_now,,0.0,buy_now
2026-06-23,16398,1.429,stable,1.3274288152680038,1.4269650339907263,1.4665244993272688,,buy_now,,0.0,buy_now
2026-06-23,10945,1.581,stable,1.3374384510695336,1.5043105472024032,1.6245918309833527,,buy_now,,0.0,buy_now
2026-06-23,4232,1.599,stable,1.3512330384935816,1.5043105472024032,1.62457973273009,,buy_now,,0.0,buy_now
2026-06-23,4188,1.539,stable,1.3373738260695334,1.4660511952573323,1.4911247421179767,,wait,,,buy_now
2026-06-23,4157,1.559,stable,1.3356827304452585,1.4660511952573323,1.4911247421179767,,wait,,,buy_now
2026-06-23,2132,1.579,stable,1.336938451069534,1.4660511952573323,1.4911911677578515,,wait,,,buy_now
