date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-10,13562,1.639,stable,1.363563444205639,1.640052493204116,1.6406760760266936,,buy_now,,0.0,buy_now
2026-08-10,15366,1.639,stable,1.3635952256346404,1.640083419811452,1.6406760760266936,,buy_now,,0.0,buy_now
2026-08-10,14016,1.699,stable,1.3618868411355234,1.6482811434472326,1.6495184760188641,,wait,,,buy_now
2026-08-10,15390,1.75,stable,1.4521736893983372,1.648907432569923,1.6975371642662276,,wait,,,buy_now
2026-08-10,13973,1.775,stable,1.4521736893983372,1.675887303434094,1.7129987051920523,,wait,,,buy_now
2026-08-10,14084,1.775,stable,1.4517705939516636,1.675887303434094,1.7129987051920523,,wait,,,buy_now
2026-08-10,15740,1.775,stable,1.4521736893983372,1.675887303434094,1.7129986187157211,,wait,,,buy_now
2026-08-10,16398,1.775,stable,1.4521736893983372,1.675887303434094,1.7129986187157211,,wait,,,buy_now
2026-08-10,4188,1.859,stable,1.4623872444634376,1.7051191876159584,1.7379820839163649,,wait,,,buy_now
2026-08-10,4157,1.869,stable,1.4614901201127242,1.7051156756041184,1.7379847091235605,,wait,,,buy_now
2026-08-10,10945,1.879,stable,1.4636770205830758,1.7051191876159584,1.7379819974400337,,wait,,,buy_now
2026-08-10,2132,1.885,stable,1.463177020583076,1.7051821012439932,1.7379847091235605,,wait,,,buy_now
2026-08-10,4232,1.899,stable,1.4636770205830758,1.7051070893626956,1.7379820839163649,,wait,,,buy_now
