date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-10,13562,1.449,cyclical,1.3202512506456259,1.392721197249627,1.433379163577047,,wait,,,buy_now
2026-06-10,15366,1.449,cyclical,1.3204881441057812,1.3928102786281824,1.433379163577047,,wait,,,buy_now
2026-06-10,14016,1.479,cyclical,1.3324504873897283,1.411353590687127,1.4385340178596642,,wait,,,buy_now
2026-06-10,15390,1.5,stable,1.3471606032162768,1.4830533351731514,1.4865180159685671,,wait,,,buy_now
2026-06-10,13973,1.529,cyclical,1.3346856517120045,1.4161685074700017,1.440509251360631,,wait,,,buy_now
2026-06-10,14084,1.529,cyclical,1.3346856517120045,1.415827783905241,1.440509251360631,,wait,,,buy_now
2026-06-10,15740,1.529,cyclical,1.3346856517120045,1.4161685074700017,1.440509251360631,,wait,,,buy_now
2026-06-10,16398,1.529,cyclical,1.3346856517120045,1.4161685074700017,1.440509251360631,,wait,,,buy_now
2026-06-10,4188,1.619,cyclical,1.3590509046184278,1.4475655899069482,1.4616624744814293,,wait,,,buy_now
2026-06-10,10945,1.629,cyclical,1.3590509046184278,1.4482781761626096,1.4616624744814293,,wait,,,buy_now
2026-06-10,4157,1.649,cyclical,1.3590509046184278,1.457823104700549,1.4616624744814293,,wait,,,buy_now
2026-06-10,4232,1.659,cyclical,1.3590509046184278,1.457823104700549,1.4696612217659921,,wait,,,buy_now
2026-06-10,2132,1.669,cyclical,1.3590509046184278,1.457823104700549,1.4700202151047872,,wait,,,buy_now
