date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-14,15390,1.7,cyclical,1.4015538780077321,1.465730598462347,1.5018636792581117,,wait,,,buy_now
2026-04-14,13562,1.719,cyclical,1.4037101689739164,1.473827850636145,1.4986290064506065,,wait,,,buy_now
2026-04-14,15366,1.719,cyclical,1.4024828212193332,1.473827850636145,1.4986290064506065,,wait,,,buy_now
2026-04-14,13973,1.759,cyclical,1.4209227478851338,1.490918168639762,1.5274812386111973,,wait,,,buy_now
2026-04-14,14084,1.759,cyclical,1.4205167547397812,1.4918573321555222,1.5272105187835452,,wait,,,buy_now
2026-04-14,15740,1.759,cyclical,1.4205167547397812,1.4918573321555222,1.5252573445143822,,wait,,,buy_now
2026-04-14,16398,1.759,cyclical,1.4205167547397812,1.4918573321555222,1.5252573445143822,,wait,,,buy_now
2026-04-14,14016,1.789,cyclical,1.4546688021403615,1.4917222564927757,1.525608337565149,,wait,,,buy_now
2026-04-14,4188,1.899,cyclical,1.4698132896843137,1.5373642111916075,1.5845656495919733,,wait,,,buy_now
2026-04-14,4157,1.909,cyclical,1.4742177765881195,1.5406688033879465,1.5851747947975114,,wait,,,buy_now
2026-04-14,10945,1.914,cyclical,1.4770676095178021,1.5450366358984646,1.5851747947975114,,wait,,,buy_now
2026-04-14,2132,1.919,cyclical,1.4762233917379213,1.5467602871936879,1.5876352668498452,,wait,,,buy_now
2026-04-14,4232,1.969,cyclical,1.482258061955288,1.571387760844248,1.6096001321688342,,wait,,,buy_now
