date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-14,13562,1.519,cyclical,1.3470539755234583,1.4164322480966223,1.4294538587220127,,wait,,,buy_now
2026-05-14,15366,1.519,cyclical,1.3454206346235225,1.4164322480966223,1.4259799737886252,,wait,,,buy_now
2026-05-14,14016,1.569,cyclical,1.3771104460216295,1.4439593924836238,1.46493947453345,,wait,,,buy_now
2026-05-14,13973,1.619,cyclical,1.3781858737017731,1.4447156854668108,1.4655586618846324,,wait,,,buy_now
2026-05-14,14084,1.619,cyclical,1.3781858737017731,1.4447156854668108,1.4652179383198713,,wait,,,buy_now
2026-05-14,15740,1.619,cyclical,1.378764843867977,1.4447156854668108,1.4655586618846324,,wait,,,buy_now
2026-05-14,16398,1.619,cyclical,1.3783965192734675,1.4447156854668108,1.4655586618846324,,wait,,,buy_now
2026-05-14,15390,1.65,cyclical,1.376274443280646,1.4450955839853534,1.4649037134996745,,wait,,,buy_now
2026-05-14,10945,1.722,cyclical,1.385993034878522,1.4782827204426872,1.4905815938540437,,wait,,,buy_now
2026-05-14,4157,1.729,cyclical,1.3874324473266857,1.4788157570462077,1.4905815938540437,,wait,,,buy_now
2026-05-14,4188,1.729,cyclical,1.3862379337136639,1.4788157570462077,1.4899724486485055,,wait,,,buy_now
2026-05-14,4232,1.739,cyclical,1.3853089905020626,1.4788157570462077,1.4897817211832796,,wait,,,buy_now
2026-05-14,2132,1.769,cyclical,1.3874324473266857,1.493510000090177,1.5098986460247663,,wait,,,buy_now
