date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-08,15366,1.379,stable,1.3322872650454682,1.3681838037242828,1.4207295958925914,,buy_now,,0.0,buy_now
2026-07-08,14016,1.399,stable,1.3435889996184298,1.3838743540049547,1.4432198550881328,,buy_now,,0.0,buy_now
2026-07-08,13562,1.409,stable,1.3468238897659939,1.4043281217290318,1.4442096394377675,,buy_now,,0.0,buy_now
2026-07-08,15390,1.45,stable,1.3468556711949953,1.4461799786937255,1.466649088699771,,buy_now,,0.0,buy_now
2026-07-08,13973,1.459,stable,1.3468556711949953,1.4830533351731514,1.4873955469663973,,buy_now,,0.0,buy_now
2026-07-08,16398,1.459,stable,1.3468556711949953,1.4830533351731514,1.4873955469663973,,buy_now,,0.0,buy_now
2026-07-08,14084,1.479,stable,1.3464525757483217,1.4859342979301071,1.4890517664303478,,buy_now,,0.0,buy_now
2026-07-08,15740,1.479,stable,1.3468556711949953,1.4859342979301071,1.4890517664303478,,buy_now,,0.0,buy_now
2026-07-08,4188,1.589,stable,1.3555755308768869,1.524193649875178,1.6247685562883432,,buy_now,,0.0,buy_now
2026-07-08,4232,1.589,stable,1.3568653069965246,1.524193649875178,1.6247685562883432,,buy_now,,0.0,buy_now
2026-07-08,2132,1.545,stable,1.3564786141071847,1.4859342979301071,1.4913799913161048,,wait,,,buy_now
2026-07-08,10945,1.559,stable,1.3568653069965246,1.4859342979301071,1.49131356567623,,wait,,,buy_now
2026-07-08,4157,1.579,stable,1.3546784065261734,1.4859342979301071,1.49131356567623,,wait,,,buy_now
