date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-21,13562,1.519,cyclical,1.3470539755234583,1.420900029496989,1.4294538587220127,,wait,,,buy_now
2026-05-21,15366,1.519,cyclical,1.3448077086415164,1.4178850665180827,1.4259799737886252,,wait,,,buy_now
2026-05-21,14016,1.569,cyclical,1.3764975200396234,1.4439593924836238,1.4663922929549105,,wait,,,buy_now
2026-05-21,13973,1.599,cyclical,1.377134120432853,1.4445021624875483,1.469820374520039,,wait,,,buy_now
2026-05-21,14084,1.599,cyclical,1.3781858737017731,1.4445021624875483,1.4695496546923865,,wait,,,buy_now
2026-05-21,15740,1.599,cyclical,1.3781858737017731,1.4445021624875483,1.469820374520039,,wait,,,buy_now
2026-05-21,16398,1.599,cyclical,1.3781858737017731,1.4445021624875483,1.469820374520039,,wait,,,buy_now
2026-05-21,15390,1.6,cyclical,1.3756125631113703,1.4447015140769677,1.466150463156175,,wait,,,buy_now
2026-05-21,4188,1.729,cyclical,1.3846960645200566,1.4782827204426872,1.4913187922735507,,wait,,,buy_now
2026-05-21,10945,1.744,cyclical,1.3878712746135997,1.4840614715579783,1.495133627923221,,wait,,,buy_now
2026-05-21,4232,1.759,cyclical,1.3853089905020626,1.4970974894252895,1.5089316638087302,,wait,,,buy_now
2026-05-21,4157,1.769,cyclical,1.387468994203288,1.4978973620960536,1.5098986460247663,,wait,,,buy_now
2026-05-21,2132,1.795,cyclical,1.380234075384214,1.4980620341593536,1.5098986460247663,,wait,,,buy_now
