date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-17,15390,1.65,stable,1.3636621108729887,1.6394031186907605,1.6406646635853586,,wait,,,buy_now
2026-08-17,13562,1.689,stable,1.3618416470210963,1.6406583868983462,1.6481429124778046,,wait,,,buy_now
2026-08-17,13973,1.699,stable,1.3618868411355234,1.6483453776329837,1.649663206731862,,wait,,,buy_now
2026-08-17,14084,1.699,stable,1.3614837456888498,1.6483453776329837,1.649663206731862,,wait,,,buy_now
2026-08-17,15366,1.699,stable,1.3618868411355234,1.6483488896448237,1.6496605815246663,,wait,,,buy_now
2026-08-17,15740,1.699,stable,1.3618868411355234,1.6483453776329837,1.649663206731862,,wait,,,buy_now
2026-08-17,16398,1.699,stable,1.3618868411355234,1.6483453776329837,1.649663206731862,,wait,,,buy_now
2026-08-17,14016,1.719,stable,1.4521736893983372,1.650640347606765,1.6694038571749001,,wait,,,buy_now
2026-08-17,4232,1.889,stable,1.4636770205830758,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-17,4188,1.899,stable,1.4623872444634376,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-17,10945,1.904,stable,1.4636770205830758,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-17,2132,1.909,stable,1.463177020583076,1.7051700029907304,1.7394908403735607,,wait,,,buy_now
2026-08-17,4157,1.909,stable,1.4614901201127242,1.7051070893626956,1.739488215166365,,wait,,,buy_now
