date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-06,13562,1.449,cyclical,1.3181418079112195,1.3937279580364992,1.4315747663634952,,wait,,,buy_now
2026-06-06,15366,1.449,cyclical,1.3181418079112195,1.3937279580364992,1.4315747663634952,,wait,,,buy_now
2026-06-06,14016,1.479,cyclical,1.3303410446553214,1.4123603514739993,1.4367296206461124,,wait,,,buy_now
2026-06-06,13973,1.549,cyclical,1.332576208977598,1.4200702804864915,1.443770016476705,,wait,,,buy_now
2026-06-06,14084,1.549,cyclical,1.332576208977598,1.4197295569217305,1.443770016476705,,wait,,,buy_now
2026-06-06,15740,1.549,cyclical,1.332576208977598,1.4200702804864915,1.443770016476705,,wait,,,buy_now
2026-06-06,16398,1.549,cyclical,1.332576208977598,1.4200702804864915,1.443770016476705,,wait,,,buy_now
2026-06-06,15390,1.55,cyclical,1.332946595042592,1.4203319580442264,1.4455042968116327,,wait,,,buy_now
2026-06-06,4157,1.649,cyclical,1.356941461884021,1.446049098223455,1.4627811598304852,,wait,,,buy_now
2026-06-06,4188,1.649,cyclical,1.356941461884021,1.446049098223455,1.4627811598304852,,wait,,,buy_now
2026-06-06,2132,1.669,cyclical,1.356941461884021,1.4563066130170554,1.4711389004538422,,wait,,,buy_now
2026-06-06,10945,1.687,cyclical,1.356941461884021,1.4589869050473463,1.48113712421464,,wait,,,buy_now
2026-06-06,4232,1.699,cyclical,1.356941461884021,1.464545432239047,1.4868372172466746,,wait,,,buy_now
