date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-27,15366,1.479,cyclical,1.3338413797848174,1.413200272096992,1.4284648318482307,,wait,,,buy_now
2026-05-27,13562,1.489,cyclical,1.3467104782104635,1.4166212447582573,1.4284648318482307,,wait,,,buy_now
2026-05-27,14016,1.499,cyclical,1.3450771373105277,1.4136744964694299,1.428570314090687,,wait,,,buy_now
2026-05-27,13973,1.549,cyclical,1.3484638743528594,1.4214361615411326,1.4399038792643482,,wait,,,buy_now
2026-05-27,14084,1.549,cyclical,1.3484638743528594,1.42116544171348,1.4399038792643482,,wait,,,buy_now
2026-05-27,15740,1.549,cyclical,1.3484638743528594,1.4214361615411326,1.4448275767971537,,wait,,,buy_now
2026-05-27,16398,1.549,cyclical,1.3484638743528594,1.4214361615411326,1.4445436437319024,,wait,,,buy_now
2026-05-27,15390,1.55,cyclical,1.3459734737655284,1.4207812131561748,1.4448009056329232,,wait,,,buy_now
2026-05-27,4188,1.699,cyclical,1.3830872534539902,1.4694583579356983,1.490270565966796,,wait,,,buy_now
2026-05-27,4157,1.709,cyclical,1.3840161966655915,1.480414257529913,1.4921186649443148,,wait,,,buy_now
2026-05-27,10945,1.732,cyclical,1.387088950013691,1.4921186649443148,1.5012157576492031,,wait,,,buy_now
2026-05-27,2132,1.755,cyclical,1.3800646767663112,1.4922833370076147,1.5018805844634135,,wait,,,buy_now
2026-05-27,4232,1.759,cyclical,1.377502392654774,1.4940825264463833,1.5098512035623113,,wait,,,buy_now
