date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-03-26,13562,1.669,shock_up,1.6790835863035034,1.7057561179069995,1.764691241709405,,buy_now,,0.0,buy_now
2026-03-26,14084,1.679,shock_up,1.6865091945017308,1.7044217453857786,1.853741085485699,,buy_now,,0.0,buy_now
2026-03-26,15740,1.679,shock_up,1.6853597909370808,1.7028123984531354,1.8071201845613192,,buy_now,,0.0,buy_now
2026-03-26,16398,1.679,shock_up,1.6853597909370808,1.7028123984531354,1.8071201845613192,,buy_now,,0.0,buy_now
2026-03-26,15366,1.689,cyclical,1.6737993627859,1.6898801283966725,1.7020057298606925,,buy_now,,0.0,buy_now
2026-03-26,15390,1.7,cyclical,1.6728727110814638,1.7163799003020326,1.7221484845808215,,buy_now,,0.0,buy_now
2026-03-26,13973,1.709,cyclical,1.6777504503423777,1.7175547147012895,1.7258667484037944,,buy_now,,0.0,buy_now
2026-03-26,14016,1.729,shock_down,1.7184718891573507,1.7241622537892163,1.7445555714996572,,buy_now,,0.0,buy_now
2026-03-26,4188,1.799,shock_down,1.7932806878015854,1.8038440256280133,1.8084753310481025,,buy_now,,0.0,buy_now
2026-03-26,4232,1.849,shock_up,1.8447224397768438,1.855728495807983,1.890716141365551,,buy_now,,0.0,buy_now
2026-03-26,10945,1.808,cyclical,1.7644699367679675,1.7888768149855572,1.8089551742641974,,wait,,,buy_now
2026-03-26,4157,1.809,shock_down,1.7786999797529597,1.7877937040949772,1.8027697651926538,,wait,,,buy_now
2026-03-26,2132,1.829,cyclical,1.7733238654320345,1.7869768893807658,1.8387143992634072,,wait,,,buy_now
