date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-01,15390,1.6,stable,1.3637486751834644,1.6331411760614518,1.6406759895503624,,buy_now,,0.0,buy_now
2026-08-01,15366,1.659,stable,1.3619599927605734,1.6406723380705457,1.648835919811452,,wait,,,buy_now
2026-08-01,14016,1.679,stable,1.3620402906843474,1.6403199516845937,1.6489039205580829,,wait,,,buy_now
2026-08-01,13562,1.699,stable,1.362008509255346,1.648876505962587,1.6503315037018895,,wait,,,buy_now
2026-08-01,13973,1.699,stable,1.3620402906843474,1.6489039205580829,1.6503341289090852,,wait,,,buy_now
2026-08-01,14084,1.749,stable,1.4519240435004876,1.6514001366558062,1.6998692930593444,,wait,,,buy_now
2026-08-01,15740,1.76,stable,1.451266409127157,1.6514326240619146,1.6998666678521488,,wait,,,buy_now
2026-08-01,16398,1.76,stable,1.451266409127157,1.6514326240619146,1.6998666678521488,,wait,,,buy_now
2026-08-01,10945,1.889,stable,1.4636770205830758,1.7050986372070158,1.7379819974400337,,wait,,,buy_now
2026-08-01,4157,1.889,stable,1.4614901201127242,1.7050986372070158,1.7379819974400337,,wait,,,buy_now
2026-08-01,4188,1.919,stable,1.4623872444634376,1.708502518254684,1.7379802679134093,,wait,,,buy_now
2026-08-01,2132,1.92,stable,1.463177020583076,1.7085654318827188,1.7379846226472293,,wait,,,buy_now
2026-08-01,4232,1.949,stable,1.4636770205830758,1.7435866675159153,1.7663981562703615,,wait,,,buy_now
