date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-15,15390,1.65,stable,1.3638155604218127,1.6394031186907605,1.6406646635853586,,wait,,,buy_now
2026-08-15,15366,1.669,stable,1.3620268779989217,1.6406610121055418,1.6481556186907604,,wait,,,buy_now
2026-08-15,13562,1.689,stable,1.362008509255346,1.640462143666727,1.6482684372342769,,wait,,,buy_now
2026-08-15,13973,1.699,stable,1.3620402906843474,1.6483248272240407,1.649663206731862,,wait,,,buy_now
2026-08-15,14084,1.699,stable,1.3616371952376738,1.6483248272240407,1.649663206731862,,wait,,,buy_now
2026-08-15,15740,1.699,stable,1.3620402906843474,1.6483248272240407,1.649663206731862,,wait,,,buy_now
2026-08-15,16398,1.699,stable,1.3620402906843474,1.6483248272240407,1.649663206731862,,wait,,,buy_now
2026-08-15,14016,1.719,stable,1.4523271389471613,1.650619797197822,1.6694038571749001,,wait,,,buy_now
2026-08-15,4232,1.889,stable,1.4636770205830758,1.7050986372070158,1.739488215166365,,wait,,,buy_now
2026-08-15,4188,1.899,stable,1.4623872444634376,1.7050986372070158,1.739488215166365,,wait,,,buy_now
2026-08-15,10945,1.904,stable,1.4636770205830758,1.7050986372070158,1.739488215166365,,wait,,,buy_now
2026-08-15,2132,1.909,stable,1.463177020583076,1.7051494525817879,1.7394908403735607,,wait,,,buy_now
2026-08-15,4157,1.909,stable,1.4614901201127242,1.705086538953753,1.739488215166365,,wait,,,buy_now
