date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-21,13562,1.499,stable,1.3489040915247408,1.4777978881630123,1.4832646423259224,,wait,,,buy_now
2026-07-21,15366,1.509,stable,1.3471471905308512,1.4832524290885494,1.4865813147703482,,wait,,,buy_now
2026-07-21,13973,1.539,stable,1.3471606032162768,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-21,15740,1.539,stable,1.3471606032162768,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-21,16398,1.539,stable,1.3471606032162768,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-21,15390,1.55,stable,1.3471606032162768,1.4852661399603315,1.4883647551337464,,wait,,,buy_now
2026-07-21,14016,1.579,stable,1.3471606032162768,1.4851099968059986,1.4890517664303478,,wait,,,buy_now
2026-07-21,14084,1.579,stable,1.3467575077696032,1.4852661399603315,1.4890517664303478,,wait,,,buy_now
2026-07-21,4157,1.729,stable,1.4593116728564643,1.5509592912682355,1.6247147242128788,,wait,,,buy_now
2026-07-21,4188,1.739,stable,1.4602087972071778,1.5806005125049025,1.6247147242128788,,wait,,,buy_now
2026-07-21,10945,1.744,stable,1.461498573326816,1.5806005125049025,1.6247147242128788,,wait,,,buy_now
2026-07-21,2132,1.749,stable,1.4609985733268163,1.5806005125049025,1.6247690515994908,,wait,,,buy_now
2026-07-21,4232,1.749,stable,1.461498573326816,1.5806005125049025,1.624702625959616,,wait,,,buy_now
