date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-20,15390,1.45,stable,1.3487824234049182,1.4463912858464965,1.4659007868324485,,buy_now,,0.0,buy_now
2026-07-20,13562,1.469,stable,1.3469619595530258,1.4832524290885494,1.4865503881630122,,buy_now,,0.0,buy_now
2026-07-20,13973,1.509,stable,1.3470071536674528,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-20,15366,1.509,stable,1.3470071536674528,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-20,14084,1.539,stable,1.3466040582207792,1.4834227073777515,1.4873938508234217,,wait,,,buy_now
2026-07-20,15740,1.539,stable,1.3470071536674528,1.4834227073777515,1.4873938508234217,,wait,,,buy_now
2026-07-20,16398,1.539,stable,1.3470071536674528,1.4834227073777515,1.4873938508234217,,wait,,,buy_now
2026-07-20,14016,1.569,stable,1.3470071536674528,1.4857781547757742,1.4898896357946099,,wait,,,buy_now
2026-07-20,10945,1.679,stable,1.3712117250640021,1.524193649875178,1.6247147242128788,,wait,,,buy_now
2026-07-20,4157,1.729,stable,1.4593116728564643,1.5509592912682355,1.6247147242128788,,wait,,,buy_now
2026-07-20,4188,1.739,stable,1.4602087972071778,1.5806005125049025,1.6247147242128788,,wait,,,buy_now
2026-07-20,2132,1.749,stable,1.4609985733268163,1.5806005125049025,1.6247690515994908,,wait,,,buy_now
2026-07-20,4232,1.749,stable,1.461498573326816,1.5806005125049025,1.624702625959616,,wait,,,buy_now
