date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-08,13562,1.669,stable,1.3637837789928113,1.6393721920834246,1.6407377910556546,,wait,,,buy_now
2026-09-08,15366,1.669,stable,1.3638155604218127,1.6394031186907605,1.6407377910556546,,wait,,,buy_now
2026-09-08,14016,1.699,stable,1.3620402906843474,1.6482811434472326,1.6495773403640468,,wait,,,buy_now
2026-09-08,15390,1.7,stable,1.3620402906843474,1.6482811434472326,1.6497334835183792,,wait,,,buy_now
2026-09-08,13973,1.737,stable,1.4523271389471613,1.648968154743834,1.696941908290165,,wait,,,buy_now
2026-09-08,14084,1.737,stable,1.4519240435004876,1.648968154743834,1.696941908290165,,wait,,,buy_now
2026-09-08,15740,1.737,stable,1.4523271389471613,1.648971666755674,1.6969392830829693,,wait,,,buy_now
2026-09-08,16398,1.737,stable,1.4523271389471613,1.648971666755674,1.6969392830829693,,wait,,,buy_now
2026-09-08,10945,1.865,stable,1.4636770205830758,1.7051156756041184,1.739561117160078,,wait,,,buy_now
2026-09-08,4157,1.869,stable,1.4614901201127242,1.7051156756041184,1.739561117160078,,wait,,,buy_now
2026-09-08,4188,1.879,stable,1.4623872444634376,1.7051191876159584,1.7395584919528824,,wait,,,buy_now
2026-09-08,2132,1.885,stable,1.463177020583076,1.7051821012439932,1.739561117160078,,wait,,,buy_now
2026-09-08,4232,1.899,stable,1.4636770205830758,1.7051070893626956,1.7395584919528824,,wait,,,buy_now
