date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-04,13562,1.609,cyclical,1.3783976721437585,1.4435963843081687,1.4694072559338167,,wait,,,buy_now
2026-05-04,15366,1.609,cyclical,1.3767643312438227,1.4435340164355441,1.4694072559338167,,wait,,,buy_now
2026-05-04,14016,1.649,cyclical,1.3783976721437585,1.4436521616902782,1.4694072559338167,,wait,,,buy_now
2026-05-04,15390,1.65,cyclical,1.3758353880322216,1.449967579282264,1.4686073832630524,,wait,,,buy_now
2026-05-04,13973,1.669,cyclical,1.3858237410447962,1.450291988762304,1.4805191218046019,,wait,,,buy_now
2026-05-04,14084,1.669,cyclical,1.3858237410447962,1.450354356634929,1.4802484019769493,,wait,,,buy_now
2026-05-04,15740,1.669,cyclical,1.3858237410447962,1.450354356634929,1.4805191218046019,,wait,,,buy_now
2026-05-04,16398,1.669,cyclical,1.3858237410447962,1.450354356634929,1.4805191218046019,,wait,,,buy_now
2026-05-04,10945,1.772,cyclical,1.3887196734488148,1.4901112594884296,1.4978973620960536,,wait,,,buy_now
2026-05-04,4157,1.799,cyclical,1.3881551122914508,1.490825286225303,1.4978973620960536,,wait,,,buy_now
2026-05-04,4188,1.799,cyclical,1.386521771391515,1.490825286225303,1.4972882168905155,,wait,,,buy_now
2026-05-04,2132,1.805,cyclical,1.387576142125247,1.4918769895324306,1.4982808648716723,,wait,,,buy_now
2026-05-04,4232,1.969,cyclical,1.4129033635317014,1.550058645175599,1.5614085171103527,,wait,,,buy_now
