date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-28,15366,1.589,stable,1.3629104737615894,1.6406759895503624,1.665083419811452,,buy_now,,0.0,buy_now
2026-07-28,13562,1.599,stable,1.3611568951480453,1.6406723380705457,1.6731246920834244,,buy_now,,0.0,buy_now
2026-07-28,15390,1.6,stable,1.3612020892624723,1.6404760948389265,1.6732978306007946,,buy_now,,0.0,buy_now
2026-07-28,14016,1.629,stable,1.3612020892624723,1.6403113899270374,1.6732811434472326,,buy_now,,0.0,buy_now
2026-07-28,13973,1.649,stable,1.3612020892624723,1.6404646823975915,1.6732811434472326,,buy_now,,0.0,buy_now
2026-07-28,14084,1.689,stable,1.3607989938157987,1.6433456451545472,1.67562607035076,,wait,,,buy_now
2026-07-28,15740,1.689,stable,1.3612020892624723,1.6433456451545472,1.67562607035076,,wait,,,buy_now
2026-07-28,16398,1.689,stable,1.3612020892624723,1.6433456451545472,1.67562607035076,,wait,,,buy_now
2026-07-28,4232,1.799,stable,1.461498573326816,1.703913983838078,1.7192340487100966,,wait,,,buy_now
2026-07-28,4188,1.819,stable,1.4602087972071778,1.703913983838078,1.7204747439833543,,wait,,,buy_now
2026-07-28,2132,1.825,stable,1.4609985733268163,1.7275857217074575,1.7375500399315138,,wait,,,buy_now
2026-07-28,4157,1.829,stable,1.4593116728564643,1.7275192960675827,1.7375500399315138,,wait,,,buy_now
2026-07-28,10945,1.836,stable,1.461498573326816,1.72750719781432,1.7375500399315138,,wait,,,buy_now
