date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-03-28,15366,1.639,shock_down,1.6414876922150483,1.659680372965333,1.6993733404461884,,buy_now,,0.0,buy_now
2026-03-28,14016,1.699,shock_down,1.6846575850690129,1.7050253513628533,1.7213498308876656,,buy_now,,0.0,buy_now
2026-03-28,10945,1.802,shock_down,1.7865916780806652,1.7981529249890416,1.81967603976107,,buy_now,,0.0,buy_now
2026-03-28,13562,1.659,cyclical,1.6206139155012977,1.6211754758956896,1.6387682657330853,,wait,,,buy_now
2026-03-28,14084,1.679,cyclical,1.6171120132937389,1.6623795310554437,1.6884964449746918,,wait,,,buy_now
2026-03-28,15740,1.679,cyclical,1.6194836852742551,1.6623795310554437,1.6884964449746918,,wait,,,buy_now
2026-03-28,16398,1.679,cyclical,1.6194836852742551,1.6623795310554437,1.6884964449746918,,wait,,,buy_now
2026-03-28,15390,1.7,cyclical,1.6533521472317227,1.6945874930257603,1.72071065152246,,wait,,,buy_now
2026-03-28,13973,1.709,cyclical,1.6573240451992532,1.6958077359947465,1.7178057623273055,,wait,,,buy_now
2026-03-28,4157,1.829,cyclical,1.7248498449935203,1.7941679598051443,1.819533475108481,,wait,,,buy_now
2026-03-28,4188,1.829,cyclical,1.719446097920056,1.7917980422482787,1.8158093279961782,,wait,,,buy_now
2026-03-28,4232,1.849,cyclical,1.7203770624049834,1.7918976345800866,1.8288426306640375,,wait,,,buy_now
2026-03-28,2132,1.859,cyclical,1.7360332829538243,1.8081892736344027,1.849000491861795,,wait,,,buy_now
