date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-12,13562,1.689,stable,1.363716893754463,1.6394316126663009,1.6407437276060153,,wait,,,buy_now
2026-09-12,15366,1.699,stable,1.3620268779989217,1.6481591307026005,1.6499385139841378,,wait,,,buy_now
2026-09-12,15390,1.7,stable,1.3620402906843474,1.6482978306007947,1.6497448959597143,,wait,,,buy_now
2026-09-12,14016,1.729,stable,1.4523271389471613,1.6482811434472326,1.6671445438991654,,wait,,,buy_now
2026-09-12,13973,1.787,stable,1.4523271389471613,1.6750431609168939,1.7130689819785696,,wait,,,buy_now
2026-09-12,14084,1.787,stable,1.4519240435004876,1.6750431609168939,1.7130689819785696,,wait,,,buy_now
2026-09-12,15740,1.787,stable,1.4523271389471613,1.6750431609168939,1.7130672524519452,,wait,,,buy_now
2026-09-12,16398,1.787,stable,1.4523271389471613,1.6750431609168939,1.7130672524519452,,wait,,,buy_now
2026-09-12,10945,1.894,stable,1.4636770205830758,1.7050986372070158,1.738854168222921,,wait,,,buy_now
2026-09-12,4157,1.899,stable,1.4614901201127242,1.7050986372070158,1.738854168222921,,wait,,,buy_now
2026-09-12,2132,1.939,stable,1.463177020583076,1.7436651914090529,1.7672781621073617,,wait,,,buy_now
2026-09-12,4188,1.949,stable,1.4623872444634376,1.7438056671654232,1.7672764325807373,,wait,,,buy_now
2026-09-12,4232,1.949,stable,1.4636770205830758,1.7435866675159153,1.7672764325807373,,wait,,,buy_now
