date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-03,13562,1.399,stable,1.347397828703187,1.384025586881548,1.443247998106687,,buy_now,,0.0,buy_now
2026-07-03,15366,1.399,stable,1.3474296101321883,1.384025586881548,1.4432198550881328,,buy_now,,0.0,buy_now
2026-07-03,15390,1.4,stable,1.345654340394723,1.3838228414863334,1.443345379844605,,buy_now,,0.0,buy_now
2026-07-03,13973,1.449,stable,1.3471606032162768,1.4461799786937255,1.4660410199714609,,buy_now,,0.0,buy_now
2026-07-03,14016,1.449,stable,1.3471606032162768,1.4460238355393926,1.4659819503455707,,buy_now,,0.0,buy_now
2026-07-03,14084,1.449,stable,1.3467575077696032,1.4461799786937255,1.4660410199714609,,buy_now,,0.0,buy_now
2026-07-03,15740,1.459,stable,1.3471606032162768,1.4852661399603315,1.4884289893194975,,buy_now,,0.0,buy_now
2026-07-03,16398,1.459,stable,1.3471606032162768,1.4852661399603315,1.4884949196482247,,buy_now,,0.0,buy_now
2026-07-03,4188,1.589,stable,1.369921948944364,1.524193649875178,1.624780654541606,,buy_now,,0.0,buy_now
2026-07-03,4232,1.599,stable,1.3709648264418546,1.524193649875178,1.6247685562883432,,buy_now,,0.0,buy_now
2026-07-03,10945,1.571,stable,1.3571702390178066,1.4859342979301071,1.49131356567623,,wait,,,buy_now
2026-07-03,2132,1.579,stable,1.356670239017807,1.4859342979301071,1.4913799913161048,,wait,,,buy_now
2026-07-03,4157,1.579,stable,1.354983338547455,1.4859342979301071,1.49131356567623,,wait,,,buy_now
